question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Qual é a classificação oficial do XPLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,2.2,True,base,,1.0,0.2,1.1,2.2,1.1,1.1,fiis_cadastro,fiis_rankings,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_cadastro:plan:dc33f4245797911b501705959adf25d927b34796925ca4e4e9d8f851813ac134,True,False,149,149.0,284.024,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",62
Qual é o administrador e o CNPJ do administrador do HGLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,28.599999999999998,True,base,,1.0,0.2,28.599999999999998,28.599999999999998,27.499999999999996,27.499999999999996,fiis_cadastro,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,142,142.0,244.134,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",63
Qual é o código ISIN do HGLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,4.4,True,base,,1.0,0.2,4.4,4.4,3.3000000000000003,3.3000000000000003,fiis_cadastro,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,139,139.0,243.172,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",64
Qual é o nome de exibição do fundo ALMI11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,8.8,True,base,,1.0,0.2,4.4,8.8,4.4,4.4,fiis_cadastro,fii_overview,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_cadastro:plan:75a36b8ddea8034c6609ae01cdbb8dfddcc1e2e73b788c214dda01dede843638,True,False,155,155.0,228.969,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",65
Qual é o nome de pregão do HGLG11 na B3?,200,,ok,ok,fiis_cadastro,fiis_cadastro,7.699999999999999,True,base,,1.0,0.2,6.6,7.699999999999999,6.6,6.6,fiis_cadastro,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,141,141.0,263.229,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",66
Qual é o peso do HGLG11 no IFIX e no IFIL?,200,,ok,ok,fiis_rankings,fiis_rankings,15.950000000000001,True,base,,1.0,0.2,17.6,15.950000000000001,17.6,17.6,fiis_rankings,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:6ff2d1c228205c29e90d6d9578ffa7e551f64277b3d121088af839e6b33adcab,True,False,155,155.0,238.939,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",67
Qual é o público-alvo do XPLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,8.8,True,base,,1.0,0.2,8.8,8.8,7.700000000000001,7.700000000000001,fiis_cadastro,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_cadastro:plan:dc33f4245797911b501705959adf25d927b34796925ca4e4e9d8f851813ac134,True,False,162,162.0,280.108,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",68
Qual é o setor e o subsetor do HGLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,8.8,True,base,,1.0,0.2,5.500000000000001,8.8,5.500000000000001,5.500000000000001,fiis_cadastro,fii_overview,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,135,135.0,207.982,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",69
Qual é o site oficial do fundo XPLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,5.5,True,base,,1.0,0.2,5.5,5.5,4.4,4.4,fiis_cadastro,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_cadastro:plan:dc33f4245797911b501705959adf25d927b34796925ca4e4e9d8f851813ac134,True,False,141,141.0,217.9,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",70
Quantas cotas emitidas e quantos cotistas o HGLG11 possui?,200,,ok,ok,fiis_cadastro,fiis_cadastro,1.6500000000000001,True,base,,1.0,0.2,1.1,1.6500000000000001,1.1,1.1,fiis_cadastro,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,164,164.0,265.345,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",71
Dividendos do HGLG11 em cada mês do último ano,200,,ok,ok,fiis_dividendos,fiis_dividendos,7.15,True,base,,0.9,0.15,8.8,7.15,8.8,8.8,fiis_dividendos,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:183de4bb0701b315ce8ac601a9a949e1e3a306d25e067c962d8ca89de96aea5b,True,False,157,157.0,259.953,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",72
Dividendos pagos pelo HGLG11 nos últimos 12 meses,200,,ok,ok,fiis_dividendos,fiis_dividendos,10.449999999999998,True,base,,0.9,0.15,7.6999999999999975,10.449999999999998,7.6999999999999975,7.6999999999999975,fiis_dividendos,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:0fab3132a42159f67fa4f055044fd7f3574c2e2ad4a23c0e29c75ff2b763b2f5,True,False,144,144.0,344.625,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",73
Dividendos que o KNRI11 pagou em janeiro de 2025,200,,ok,ok,fiis_dividendos,fiis_dividendos,1.1,True,base,,0.9,0.15,1.1,1.1,1.1,1.1,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:e8590df5187694947fde93a541a12864ab1669e26344536981b6dd1cf4d34903,True,False,145,145.0,280.17,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",74
Lista de pagamentos de proventos do VINO11,200,,ok,ok,fiis_dividendos,fiis_dividendos,10.999999999999998,True,base,,0.9,0.15,9.899999999999999,10.999999999999998,9.899999999999999,9.899999999999999,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:65f02cd69e13c5955d638eb077a7929273498321817607127ab8cd94fde63531,True,False,146,146.0,259.591,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",75
Me mostra a distribuição de rendimentos do KNRI11 mês a mês,200,,ok,ok,fiis_dividendos,fiis_dividendos,5.5,True,base,,0.9,0.15,3.3000000000000003,5.5,3.3000000000000003,3.3000000000000003,fiis_dividendos,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:e8590df5187694947fde93a541a12864ab1669e26344536981b6dd1cf4d34903,True,False,140,140.0,224.235,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",76
Me mostra o histórico de dividendos do KNRI11,200,,ok,ok,fiis_dividendos,fiis_dividendos,9.899999999999999,True,base,,0.9,0.15,9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,fiis_dividendos,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:e8590df5187694947fde93a541a12864ab1669e26344536981b6dd1cf4d34903,True,False,180,180.0,307.406,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",77
Proventos já anunciados do MXRF11 para os próximos meses,200,,ok,ok,fiis_dividendos,fiis_dividendos,7.699999999999999,True,base,,0.9,0.15,6.6,7.699999999999999,6.6,6.6,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:fc8b960aa5fc19ee241d3d19a5c289c135406161c41e2d73960b1d4bfa65d908,True,False,136,136.0,222.574,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",78
Quais foram os dividendos do HGLG11 com data com em outubro de 2025?,200,,ok,ok,fiis_dividendos,fiis_dividendos,9.899999999999999,True,base,,0.9,0.15,9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:0fab3132a42159f67fa4f055044fd7f3574c2e2ad4a23c0e29c75ff2b763b2f5,True,False,176,176.0,271.897,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",79
Quais os dividendos do HGLG11 esse mês?,200,,ok,ok,fiis_dividendos,fiis_dividendos,17.599999999999998,True,base,,0.9,0.15,18.7,17.599999999999998,18.7,18.7,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:0fab3132a42159f67fa4f055044fd7f3574c2e2ad4a23c0e29c75ff2b763b2f5,True,False,196,196.0,336.199,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",80
Quais os proventos mensais do HGLG11 em 2025?,200,,ok,ok,fiis_dividendos,fiis_dividendos,7.699999999999999,True,base,,0.9,0.15,6.6,7.699999999999999,6.6,6.6,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:0fab3132a42159f67fa4f055044fd7f3574c2e2ad4a23c0e29c75ff2b763b2f5,True,False,138,138.0,285.336,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",81
Quais proventos o MXRF11 pagou em 2024?,200,,ok,ok,fiis_dividendos,fiis_dividendos,5.5,True,base,,0.9,0.15,4.4,5.5,4.4,4.4,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:fc8b960aa5fc19ee241d3d19a5c289c135406161c41e2d73960b1d4bfa65d908,True,False,152,152.0,280.803,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",82
Qual foi o último dividendo pago pelo HGLG11?,200,,ok,ok,fiis_dividendos,fiis_dividendos,4.95,True,base,,0.9,0.15,4.4,4.95,4.4,4.4,fiis_dividendos,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:183de4bb0701b315ce8ac601a9a949e1e3a306d25e067c962d8ca89de96aea5b,True,False,165,165.0,255.978,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",83
Qual é o próximo pagamento de dividendos do MXRF11?,200,,ok,ok,fiis_dividendos,fiis_dividendos,7.700000000000001,True,base,,0.9,0.15,7.700000000000001,7.700000000000001,7.700000000000001,7.700000000000001,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:fc8b960aa5fc19ee241d3d19a5c289c135406161c41e2d73960b1d4bfa65d908,True,False,169,169.0,285.167,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",84
Quanto o MXRF11 distribuiu de dividendos em março de 2025?,200,,ok,ok,fiis_dividendos,fiis_dividendos,1.1,True,base,,0.9,0.15,1.1,1.1,1.1,1.1,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:fc8b960aa5fc19ee241d3d19a5c289c135406161c41e2d73960b1d4bfa65d908,True,False,182,182.0,277.294,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",85
Total de dividendos do VISC11 nos últimos 6 meses,200,,ok,ok,fiis_dividendos,fiis_dividendos,9.899999999999999,True,base,,0.9,0.15,8.799999999999999,9.899999999999999,8.799999999999999,8.799999999999999,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_dividendos:plan:e6bcc249f9d5a228d0665285c61bc307b5f6f42f87f7d10430d815b97c3bdf6a,True,False,186,186.0,307.694,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",86
As receitas do HGLG11 estão mais concentradas no curto prazo ou no longo prazo?,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,5.5,True,base,,0.8,0.15,2.2,5.5,2.2,2.2,fiis_financials_revenue_schedule,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,177,177.0,286.311,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,87
Como está distribuída a receita futura do HGLG11 por faixa de vencimento?,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,14.299999999999999,True,base,,0.8,0.15,14.299999999999999,14.299999999999999,13.2,13.2,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,165,165.0,265.099,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,88
Compare o cronograma de receitas de HGLG11 e XPLG11.,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,2.2,True,base,,0.8,0.15,2.2,2.2,1.1,1.1,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_revenue_schedule:plan:c695e2de22fa8c14960db0de6ac39a74017d8888cff63d7b1648fdbeb91ea604,True,False,183,183.0,299.731,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,89
cronograma de receitas do LRDI11,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,2.2,True,base,,0.8,0.15,2.2,2.2,1.1,1.1,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_revenue_schedule:plan:7cb6b58e39a1169bab4a1a3f0a4536e80db44cba95025c6da4f1ce36adb4819f,True,False,219,219.0,324.744,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,90
percentual de receitas do BCFF11 indexadas ao INPC,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,3.3000000000000003,True,base,,0.8,0.15,2.2,3.3000000000000003,2.2,2.2,fiis_financials_revenue_schedule,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,financials_revenue,False,False,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_revenue_schedule:plan:b1d0f1862c05ba5b290dab81875de95cfb9b5ed28a8d1bdefa813799417ba43d,True,False,217,217.0,341.706,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,91
percentual de receitas do RBRF11 indexadas ao IGPM,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,3.3000000000000003,True,base,,0.8,0.15,2.2,3.3000000000000003,2.2,2.2,fiis_financials_revenue_schedule,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_revenue_schedule:plan:7a52eb1ee5ee4a6a479935fb081d5e5f18346f5959db948e50c341a57a3c5d2a,True,False,181,181.0,295.0,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,92
Qual a estrutura de recebíveis do HGLG11?,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,7.699999999999999,True,base,,0.8,0.15,7.699999999999999,7.699999999999999,6.6,6.6,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,233,233.0,308.905,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,93
Qual percentual das receitas do HGLG11 tem vencimento acima de 36 meses?,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,3.3000000000000003,True,base,,0.8,0.15,2.2,3.3000000000000003,2.2,2.2,fiis_financials_revenue_schedule,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,244,244.0,328.249,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,94
