question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Qual é o próximo pagamento de dividendos do MXRF11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,213.377,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",70
Quais os proventos mensais do HGLG11 em 2025?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,236.898,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",71
Dividendos que o KNRI11 pagou em janeiro de 2025,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,214.547,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",72
Quanto o MXRF11 distribuiu de dividendos em março de 2025?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,287.537,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",73
Lista de pagamentos de proventos do VINO11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,279.828,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",74
Dividendos do HGLG11 em cada mês do último ano,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,285.962,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",75
Proventos já anunciados do MXRF11 para os próximos meses,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,220.389,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",76
Quais foram os dividendos do HGLG11 com data com em outubro de 2025?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,261.738,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",77
Me mostra a distribuição de rendimentos do KNRI11 mês a mês,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,259.053,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",78
cronograma de receitas do LRDI11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,271.53,,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,79
receitas indexadas ao IPCA do HGLG11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,220.99,,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,80
receitas com vencimento em 6-9 meses do KNRI11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,246.149,,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,81
receitas com vencimento acima de 36 meses do VISC11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,323.838,,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,82
receitas com vencimento indeterminado do MXRF11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,276.82,,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,83
percentual de receitas do RBRF11 indexadas ao IGPM,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,248.84,,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,84
percentual de receitas do BCFF11 indexadas ao INPC,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,334.015,,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,85
Como está distribuída a receita futura do HGLG11 por faixa de vencimento?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,275.043,,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,86
As receitas do HGLG11 estão mais concentradas no curto prazo ou no longo prazo?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,233.123,,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,87
Qual a estrutura de recebíveis do HGLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,264.731,,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,88
Compare o cronograma de receitas de HGLG11 e XPLG11.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,249.658,,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,89
Qual percentual das receitas do HGLG11 tem vencimento acima de 36 meses?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,228.761,,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,90
Qual o Sharpe do HGLG11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,223.683,,,,fiis_financials_risk,fiis_financials_risk,False,False,False,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",91
Beta do XPLG11 em relação ao IFIX,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,251.76,,,,fiis_financials_risk,fiis_financials_risk,False,False,False,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",92
Max drawdown do MXRF11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,269.125,,,,fiis_financials_risk,fiis_financials_risk,False,False,False,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",93
Qual FII está mais volátil hoje,200,,gated,Blocked by threshold: low_score,fiis_financials_risk,fiis_financials_risk,0.0,False,base,low_score,0.85,0.2,0.0,0.0,0.0,0.0,fiis_financials_risk,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_risk:plan:16154b80177bd40bcd368599b694321b5f278257a1bbaa1dac75792bbe755a0d,True,False,164,164.0,169.189,,,,fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",94
Coeficiente de determinação do CPTS11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,250.751,,,,fiis_financials_risk,fiis_financials_risk,False,False,False,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",95
Qual o patrimônio líquido do HGLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,230.784,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",96
Qual o valor patrimonial por cota do XPLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,278.131,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",97
Qual o P/VP atual do ALMI11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,265.758,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",98
Quanto de caixa e dívida o HGLG11 tem hoje?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,310.323,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",99
O XPLG11 está alavancado? Qual o nível de alavancagem dele?,200,,gated,Blocked by threshold: low_score,fiis_financials_snapshot,fiis_financials_snapshot,0.55,False,base,low_score,1.0,0.2,0.0,0.55,0.0,0.0,fiis_financials_snapshot,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,176,176.0,182.007,,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",100
Qual a dívida líquida do ALMI11 no último relatório gerencial?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,259.808,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",101
Qual a receita total do HGLG11 no último relatório gerencial?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,208.902,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",102
Qual a receita por cota do XPLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,315.923,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",103
Qual a ABL total do HGLG11 e qual a vacância física?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,228.906,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",104
Qual a vacância financeira do XPLG11 hoje?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,234.949,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",105
"Quantos imóveis o ALMI11 tem no portfólio, segundo o último relatório gerencial?",500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,254.452,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",106
"Me traga um resumo financeiro do HGLG11: patrimônio, P/VP e alavancagem.",500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,341.559,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",107
"Quais são os principais indicadores financeiros do XPLG11 hoje (PL, VP/cota, vacância)?",500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,341.429,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",108
Qual o payout e a reserva de dividendos do HGLG11 no último relatório gerencial?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,244.844,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",109
"Comparando ALMI11 e HGLG11, qual deles tem maior patrimônio líquido hoje?",200,,gated,Blocked by threshold: low_score,carteira_enriquecida,carteira_enriquecida,-1.1,False,base,low_score,0.9,0.2,0.0,-1.1,0.0,0.0,carteira_enriquecida,fiis_financials_snapshot,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,204,204.0,210.212,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",110
Quais imóveis compõem o HGLG11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,269.92,,,,fiis_imoveis,fiis_imoveis,False,False,False,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",111
Vacância dos ativos do XPML11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,217.161,,,,fiis_imoveis,fiis_imoveis,False,False,False,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",112
Quais endereços fazem parte do VISC11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,255.549,,,,fiis_imoveis,fiis_imoveis,False,False,False,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",113
Qual o tamanho em metros quadrados dos imóveis do KNRI11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,269.872,,,,fiis_imoveis,fiis_imoveis,False,False,False,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",114
Quais ativos do MXRF11 estão inadimplentes,200,,gated,Blocked by threshold: low_gap,fiis_imoveis,fiis_imoveis,1.1,False,base,low_gap,0.85,0.1,0.0,1.1,0.0,0.0,fiis_imoveis,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_imoveis:plan:475fed678f41c949f7a9f08ed40712a656eb60c7d096bb00fc44bdf1d72ad854,True,False,176,176.0,181.993,,,,fiis_imoveis,fiis_imoveis,True,True,True,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",115
Quais são as últimas notícias do HGLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,303.583,,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",116
Teve algum fato relevante recente do HGLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,206.955,,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",117
Resuma as principais notícias do HGLG11 desta semana.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,258.0,,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",118
O que saiu na mídia sobre o HGLG11 no último mês?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,213.675,,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",119
Tem alguma notícia negativa recente sobre o HGLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,258.733,,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",120
Quais foram as últimas notícias do XPLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,226.916,,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",121
Quais notícias recentes existem sobre fundos imobiliários logísticos como HGLG11 e XPLG11?,200,,gated,Blocked by threshold: low_score,fiis_noticias,fiis_noticias,0.55,False,base,low_score,0.8,0.1,1.1,0.55,1.1,1.1,fiis_noticias,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:f172e2a64058692f446931c12b1140cdb645a0baf5cc689d7280ff715a1f46c5,True,False,190,190.0,196.442,,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",122
Mostre as últimas manchetes sobre FIIs em geral.,200,,gated,Blocked by threshold: low_score,fiis_noticias,fiis_noticias,0.55,False,base,low_score,0.8,0.1,0.0,0.55,0.0,0.0,fiis_noticias,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:fc8f0c548d7a9321b9357b07b546a1595006a4050dcee965a3dcc5f558300d3d,True,False,146,146.0,152.814,,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",123
Me atualize com as notícias mais recentes sobre o setor logístico de FIIs.,200,,gated,Blocked by threshold: low_score,carteira_enriquecida,carteira_enriquecida,-1.1,False,base,low_score,0.9,0.2,0.0,-1.1,0.0,0.0,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,145,145.0,176.648,,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",124
Houve algum fato relevante envolvendo contratos ou locatários do HGLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,214.534,,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",125
Quais matérias recentes destacaram o desempenho do HGLG11?,200,,gated,Blocked by threshold: low_gap,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,1.1,False,base,low_gap,0.8,0.1,0.0,1.1,0.0,0.0,client_fiis_performance_vs_benchmark,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,178,178.0,184.48,,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",126
Quais foram as três últimas notícias publicadas sobre o HGLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,248.33,,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",127
Quanto está o HGLG11 hoje?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,254.537,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",128
Qual a cotação atual do KNRI11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,233.002,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",129
Me mostra o preço do VINO11 agora,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,236.897,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",130
Como está VINO agora?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,249.91,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",131
O HGLG11 subiu ou caiu hoje?,200,,gated,Blocked by threshold: low_gap,fiis_noticias,fiis_noticias,1.1,False,base,low_gap,0.8,0.1,0.0,1.1,0.0,0.0,fiis_noticias,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,160,160.0,164.452,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",132
Qual foi o último preço negociado de XPLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,213.625,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",133
Quanto fechou o HGLG11 ontem?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,224.258,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",134
Preço de fechamento de ontem do KNRI11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,242.912,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",135
Qual foi a cotação de ontem do VISC11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,236.304,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",136
Qual foi a máxima do HGLG11 em 27/10/2025?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,274.419,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",137
Mínima do HGLG11 no dia 27/10/2025,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,214.613,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",138
Máxima e mínima do MXRF11 em 27/10/2025,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,269.954,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",139
Quanto o KNRI11 variou hoje em porcentagem?,200,,gated,Blocked by threshold: low_gap,fiis_noticias,fiis_noticias,1.1,False,base,low_gap,0.8,0.1,0.0,1.1,0.0,0.0,fiis_noticias,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:7a5aa88a4bf63ba9d7c7448e36c9e9419ed805938e0982d75cb8160a94885231,True,False,176,176.0,181.126,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",140
Como está o KNRI11 e o XPLG11 hoje?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,234.053,,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",141
O ALMI11 tem processos judiciais em aberto?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,272.932,,,,fiis_processos,fiis_processos,False,False,False,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",142
Quais processos existem contra o ALMI11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,205.246,,,,fiis_processos,fiis_processos,False,False,False,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",143
Quantos processos judiciais o ALMI11 possui hoje?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,253.065,,,,fiis_processos,fiis_processos,False,False,False,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",144
