question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Ficha tecnica resumida do VISC11.,200,,ok,ok,fii_overview,fii_overview,6.6,True,base,,1.0,0.2,5.5,6.6,5.5,5.5,fii_overview,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fii_overview:plan:c3490c2c603c72f4ae607ef120dac69621b2a88f9cccbdb000623686f1a01e6c,True,False,899,18510.161280001397,18849.805,True,17611.161280001397,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",40
Me mostre um panorama geral do HGLG11.,200,,ok,ok,fii_overview,fii_overview,7.699999999999999,True,base,,1.0,0.2,6.6,7.699999999999999,6.6,6.6,fii_overview,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fii_overview:plan:67a6bbe39e001a2c0f4c4f0ca7624e849c271575df1d1e87a7d1c7b4cee22f17,True,False,876,19842.638990998035,20244.689,True,18966.638990998035,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",41
Panorama do fundo MXRF11.,200,,ok,ok,fii_overview,fii_overview,14.299999999999999,True,base,,1.0,0.2,13.2,14.299999999999999,13.2,13.2,fii_overview,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fii_overview:plan:9e2c0fa2da2190c7d02c8809f42130600b271b1c4583e80d0963285580f1d5d2,True,False,915,20040.905901004444,20294.429,True,19125.905901004444,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",42
Principais pontos do fundo MXRF11.,200,,ok,ok,fii_overview,fii_overview,5.5,True,base,,1.0,0.2,4.4,5.5,4.4,4.4,fii_overview,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fii_overview:plan:9e2c0fa2da2190c7d02c8809f42130600b271b1c4583e80d0963285580f1d5d2,True,False,897,18425.16400199663,18678.891,True,17528.16400199663,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",43
Quais os destaques do VISC11 hoje?,200,,ok,ok,fii_overview,fii_overview,10.999999999999998,True,base,,1.0,0.2,9.899999999999999,10.999999999999998,9.899999999999999,9.899999999999999,fii_overview,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fii_overview:plan:c3490c2c603c72f4ae607ef120dac69621b2a88f9cccbdb000623686f1a01e6c,True,False,733,17691.747802003927,17985.548,True,16958.747802003927,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",44
Quero um resumo completo do HGLG11.,200,,ok,ok,fii_overview,fii_overview,7.699999999999999,True,base,,1.0,0.2,6.6,7.699999999999999,6.6,6.6,fii_overview,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fii_overview:plan:67a6bbe39e001a2c0f4c4f0ca7624e849c271575df1d1e87a7d1c7b4cee22f17,True,False,896,18709.14097699942,19093.501,True,17813.14097699942,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",45
Resumo dos principais indicadores de HGLG11.,200,,ok,ok,fii_overview,fii_overview,6.6,True,base,,1.0,0.2,5.5,6.6,5.5,5.5,fii_overview,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fii_overview:plan:67a6bbe39e001a2c0f4c4f0ca7624e849c271575df1d1e87a7d1c7b4cee22f17,True,False,779,19310.401319996803,19637.696,True,18531.401319996803,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",46
Resumo geral do MXRF11.,200,,ok,ok,fii_overview,fii_overview,7.1499999999999995,True,base,,1.0,0.2,6.6,7.1499999999999995,6.6,6.6,fii_overview,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fii_overview:plan:9e2c0fa2da2190c7d02c8809f42130600b271b1c4583e80d0963285580f1d5d2,True,False,857,17221.051358003053,17557.521,True,16364.051358003053,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",47
Visao geral do VISC11 como investimento.,200,,ok,ok,fii_overview,fii_overview,6.6,True,base,,1.0,0.2,5.5,6.6,5.5,5.5,fii_overview,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fii_overview:plan:c3490c2c603c72f4ae607ef120dac69621b2a88f9cccbdb000623686f1a01e6c,True,False,897,19433.97744600504,19818.501,True,18536.97744600504,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",48
o FPAB11 já fez parte do IFIX?,200,,gated,Blocked by threshold: low_score,fiis_cadastro,fiis_cadastro,-1.65,False,base,low_score,1.0,0.2,1.0999999999999996,-1.65,1.0999999999999996,1.0999999999999996,fiis_cadastro,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:cfbbfcbe40f065378d85f8376d72107923f43923608561fabaff8c949eec6122,True,False,940,940.0,948.976,,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",49
O HGLG11 é um fundo de gestão ativa ou passiva?,200,,ok,ok,fiis_cadastro,fiis_cadastro,1.1,False,base,low_gap,1.0,0.2,0.0,1.1,0.0,0.0,fiis_cadastro,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,420,420.0,987.335,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",50
peso do MCCI11 no IFIX,200,,gated,Blocked by threshold: low_score,client_fiis_positions,client_fiis_positions,-1.65,False,base,low_score,0.8,0.1,0.0,-1.65,0.0,0.0,client_fiis_positions,fiis_cadastro,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,376,376.0,382.731,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",51
Qual foi a data do IPO do ALMI11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,4.4,True,base,,1.0,0.2,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_cadastro,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:75a36b8ddea8034c6609ae01cdbb8dfddcc1e2e73b788c214dda01dede843638,True,False,434,434.0,728.253,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",52
Qual o CNPJ do HGLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,7.699999999999999,True,base,,1.0,0.2,6.6,7.699999999999999,6.6,6.6,fiis_cadastro,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,344,344.0,490.271,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",53
Qual é a classificação oficial do XPLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,2.2,True,base,,1.0,0.2,1.1,2.2,1.1,1.1,fiis_cadastro,fiis_rankings,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:dc33f4245797911b501705959adf25d927b34796925ca4e4e9d8f851813ac134,True,False,337,337.0,624.581,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",54
Qual é o administrador e o CNPJ do administrador do HGLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,21.999999999999996,True,base,,1.0,0.2,20.899999999999995,21.999999999999996,20.899999999999995,20.899999999999995,fiis_cadastro,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,365,365.0,638.81,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",55
Qual é o código ISIN do HGLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,4.4,True,base,,1.0,0.2,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_cadastro,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,387,387.0,691.013,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",56
Qual é o nome de exibição do fundo ALMI11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,5.5,True,base,,1.0,0.2,1.0999999999999996,5.5,1.0999999999999996,1.0999999999999996,fiis_cadastro,fii_overview,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:75a36b8ddea8034c6609ae01cdbb8dfddcc1e2e73b788c214dda01dede843638,True,False,328,328.0,577.523,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",57
Qual é o nome de pregão do HGLG11 na B3?,200,,ok,ok,fiis_cadastro,fiis_cadastro,4.4,True,base,,1.0,0.2,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_cadastro,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,372,372.0,523.705,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",58
Qual é o peso do HGLG11 no IFIX e no IFIL?,200,,ok,ok,fiis_cadastro,fiis_cadastro,0.5499999999999998,False,base,low_score,1.0,0.2,3.2999999999999994,0.5499999999999998,3.2999999999999994,3.2999999999999994,fiis_cadastro,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,332,332.0,527.171,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",59
Qual é o público-alvo do XPLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,5.5,True,base,,1.0,0.2,4.4,5.5,4.4,4.4,fiis_cadastro,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:dc33f4245797911b501705959adf25d927b34796925ca4e4e9d8f851813ac134,True,False,276,276.0,412.3,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",60
Qual é o setor e o subsetor do HGLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,8.8,True,base,,1.0,0.2,5.500000000000001,8.8,5.500000000000001,5.500000000000001,fiis_cadastro,fii_overview,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,304,304.0,575.138,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",61
Qual é o site oficial do fundo XPLG11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,5.5,True,base,,1.0,0.2,4.4,5.5,4.4,4.4,fiis_cadastro,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:dc33f4245797911b501705959adf25d927b34796925ca4e4e9d8f851813ac134,True,False,377,377.0,713.114,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",62
Quantas cotas emitidas e quantos cotistas o HGLG11 possui?,200,,ok,ok,fiis_cadastro,fiis_cadastro,1.6500000000000001,True,base,,1.0,0.2,1.1,1.6500000000000001,1.1,1.1,fiis_cadastro,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,452,452.0,742.715,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",63
Dividendos do HGLG11 em cada mês do último ano,200,,ok,ok,fiis_dividendos,fiis_dividendos,7.15,True,base,,0.9,0.15,8.8,7.15,8.8,8.8,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:183de4bb0701b315ce8ac601a9a949e1e3a306d25e067c962d8ca89de96aea5b,True,False,329,329.0,572.825,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",64
Dividendos pagos pelo HGLG11 nos últimos 12 meses,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,7.15,True,base,,0.8,0.1,4.4,7.15,4.4,4.4,client_fiis_dividends_evolution,fiis_dividendos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,610,610.0,791.239,False,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",65
Dividendos que o KNRI11 pagou em janeiro de 2025,200,,ok,ok,fiis_dividendos,fiis_dividendos,1.1,True,base,,0.9,0.15,1.1,1.1,1.1,1.1,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:e8590df5187694947fde93a541a12864ab1669e26344536981b6dd1cf4d34903,True,False,356,356.0,587.378,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",66
Lista de pagamentos de proventos do VINO11,200,,ok,ok,fiis_dividendos,fiis_dividendos,10.999999999999998,True,base,,0.9,0.15,9.899999999999999,10.999999999999998,9.899999999999999,9.899999999999999,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:65f02cd69e13c5955d638eb077a7929273498321817607127ab8cd94fde63531,True,False,332,332.0,576.582,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",67
Me mostra a distribuição de rendimentos do KNRI11 mês a mês,200,,ok,ok,fiis_dividendos,fiis_dividendos,5.5,True,base,,0.9,0.15,5.5,5.5,5.5,5.5,fiis_dividendos,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:e8590df5187694947fde93a541a12864ab1669e26344536981b6dd1cf4d34903,True,False,380,380.0,643.747,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",68
Me mostra o histórico de dividendos do KNRI11,200,,ok,ok,fiis_dividendos,fiis_dividendos,9.899999999999999,True,base,,0.9,0.15,9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,fiis_dividendos,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:e8590df5187694947fde93a541a12864ab1669e26344536981b6dd1cf4d34903,True,False,393,393.0,510.077,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",69
Proventos já anunciados do MXRF11 para os próximos meses,200,,ok,ok,fiis_dividendos,fiis_dividendos,7.699999999999999,True,base,,0.9,0.15,6.6,7.699999999999999,6.6,6.6,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:fc8b960aa5fc19ee241d3d19a5c289c135406161c41e2d73960b1d4bfa65d908,True,False,423,423.0,590.565,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",70
Quais foram os dividendos do HGLG11 com data com em outubro de 2025?,200,,ok,ok,fiis_dividendos,fiis_dividendos,6.6,True,base,,0.9,0.15,6.6,6.6,6.6,6.6,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:0fab3132a42159f67fa4f055044fd7f3574c2e2ad4a23c0e29c75ff2b763b2f5,True,False,452,452.0,656.733,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",71
Quais os dividendos do HGLG11 esse mês?,200,,ok,ok,fiis_dividendos,fiis_dividendos,10.999999999999998,True,base,,0.9,0.15,12.099999999999998,10.999999999999998,12.099999999999998,12.099999999999998,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:0fab3132a42159f67fa4f055044fd7f3574c2e2ad4a23c0e29c75ff2b763b2f5,True,False,320,320.0,426.235,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",72
Quais os proventos mensais do HGLG11 em 2025?,200,,ok,ok,fiis_dividendos,fiis_dividendos,7.699999999999999,True,base,,0.9,0.15,6.6,7.699999999999999,6.6,6.6,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:0fab3132a42159f67fa4f055044fd7f3574c2e2ad4a23c0e29c75ff2b763b2f5,False,False,371,371.0,543.553,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",73
