question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
qual é hoje a posição do HGRU11 no ranking do IFIL?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_rankings,fiis_rankings,7.149999999999999,True,base,,1.0,0.2,10.999999999999998,7.149999999999999,10.999999999999998,10.999999999999998,fiis_rankings,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_rankings:plan:3ef290f659b8dd7adb10fdde552ad7c194592efc04f1c4dd4af0d65bf96cb585,True,False,222,222.0,323.947,False,,,"| Código | Ranking usuários | Mov. usuários | Ranking Sírios | Mov. Sírios | Ranking IFIX | Mov. IFIX | Ranking IFIL | Mov. IFIL | Rank DY 12m | Rank DY mensal | Rank dividendos 12m | Rank valor de mercado | Rank patrimônio líquido | Rank Sharpe | Rank Sortino | Rank menor volatilidade | Rank menor drawdown | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGRU11 | 0 | 0 | 0 | 0 | 11 | 0 | 11 | 0 | 212 | 291 | 69 | 14 | 11 | 243 | 272 | 23 | 48 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",,172,[],True
ranking dos fiis com melhor sharpe ratio,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_rankings,fiis_rankings,1.1000000000000005,True,base,,1.0,0.2,2.2000000000000006,1.1000000000000005,2.2000000000000006,2.2000000000000006,fiis_rankings,fiis_financials_risk,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_rankings:plan:0dffea2ba7447c4eb35e935ea273674b931e0915d6019cb08ed6e9d7386aff5d,True,False,278,278.0,368.031,False,,,"| Código | Ranking usuários | Mov. usuários | Ranking Sírios | Mov. Sírios | Ranking IFIX | Mov. IFIX | Ranking IFIL | Mov. IFIL | Rank DY 12m | Rank DY mensal | Rank dividendos 12m | Rank valor de mercado | Rank patrimônio líquido | Rank Sharpe | Rank Sortino | Rank menor volatilidade | Rank menor drawdown | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGRU11 | 0 | 0 | 0 | 0 | 11 | 0 | 11 | 0 | 212 | 291 | 69 | 14 | 11 | 243 | 272 | 23 | 48 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",,173,[],True
top 5 fiis por sharpe ratio,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_rankings,fiis_rankings,6.049999999999999,True,base,,1.0,0.2,5.499999999999999,6.049999999999999,5.499999999999999,5.499999999999999,fiis_rankings,fiis_financials_risk,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_rankings:plan:0dffea2ba7447c4eb35e935ea273674b931e0915d6019cb08ed6e9d7386aff5d,False,False,180,180.0,335.363,False,,,"| Código | Ranking usuários | Mov. usuários | Ranking Sírios | Mov. Sírios | Ranking IFIX | Mov. IFIX | Ranking IFIL | Mov. IFIL | Rank DY 12m | Rank DY mensal | Rank dividendos 12m | Rank valor de mercado | Rank patrimônio líquido | Rank Sharpe | Rank Sortino | Rank menor volatilidade | Rank menor drawdown | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGRU11 | 0 | 0 | 0 | 0 | 11 | 0 | 11 | 0 | 212 | 291 | 69 | 14 | 11 | 243 | 272 | 23 | 48 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",,174,[],True
top fiis por menor volatilidade,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_rankings,fiis_rankings,2.75,True,base,,1.0,0.2,5.5,2.75,5.5,5.5,fiis_rankings,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_rankings:plan:0dffea2ba7447c4eb35e935ea273674b931e0915d6019cb08ed6e9d7386aff5d,False,False,169,169.0,231.463,False,,,"| Código | Ranking usuários | Mov. usuários | Ranking Sírios | Mov. Sírios | Ranking IFIX | Mov. IFIX | Ranking IFIL | Mov. IFIL | Rank DY 12m | Rank DY mensal | Rank dividendos 12m | Rank valor de mercado | Rank patrimônio líquido | Rank Sharpe | Rank Sortino | Rank menor volatilidade | Rank menor drawdown | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGRU11 | 0 | 0 | 0 | 0 | 11 | 0 | 11 | 0 | 212 | 291 | 69 | 14 | 11 | 243 | 272 | 23 | 48 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",,175,[],True
Como foi o dy mensal do HGLG11 nos ultimos 12 meses?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,8.8,True,base,,0.9,0.15,6.6000000000000005,8.8,6.6000000000000005,6.6000000000000005,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,302,302.0,405.187,False,,,"**Dividend yield mensal de HGLG11**

    Último mês em 2025-12-01: dividendos **1.10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 1.10 | 157.55 | 0,01% |
      | 2025-11-01 | 1.10 | 161.00 | 0,01% |
      | 2025-10-01 | 1.10 | 158.50 | 0,01% |
      | 2025-09-01 | 1.10 | 162.01 | 0,01% |
      | 2025-08-01 | 1.10 | 154.99 | 0,01% |
      | 2025-07-01 | 1.10 | 154.24 | 0,01% |
      | 2025-06-01 | 1.10 | 159.23 | 0,01% |
      | 2025-05-01 | 1.10 | 161.36 | 0,01% |
      | 2025-04-01 | 1.10 | 160.80 | 0,01% |
      | 2025-03-01 | 1.10 | 152.75 | 0,01% |
      | 2025-02-01 | 1.10 | 150.45 | 0,01% |
      | 2025-01-01 | 1.10 | 152.25 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,176,[],True
Como o dy mensal do VISC11 se comportou nos ultimos 24 meses?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,12.649999999999999,True,base,,0.9,0.15,9.899999999999999,12.649999999999999,9.899999999999999,9.899999999999999,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,24,yield_history,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:0830ed73abbd6a4de551a6dc1ff00d835193ef7ae085eb00e307482d54d5a01f,True,False,255,255.0,353.357,False,,,"**Dividend yield mensal de VISC11**

    Último mês em 2025-12-01: dividendos **0.81**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.81 | 109.04 | 0,01% |
      | 2025-11-01 | 0.81 | 109.58 | 0,01% |
      | 2025-10-01 | 0.81 | 106.91 | 0,01% |
      | 2025-09-01 | 0.81 | 110.61 | 0,01% |
      | 2025-08-01 | 0.81 | 104.22 | 0,01% |
      | 2025-07-01 | 0.81 | 103.36 | 0,01% |
      | 2025-06-01 | 0.80 | 103.64 | 0,01% |
      | 2025-05-01 | 0.80 | 104.30 | 0,01% |
      | 2025-04-01 | 0.80 | 107.16 | 0,01% |
      | 2025-03-01 | 0.80 | 103.45 | 0,01% |
      | 2025-02-01 | 0.80 | 99.19 | 0,01% |
      | 2025-01-01 | 0.80 | 95.98 | 0,01% |
      | 2024-12-01 | 0.80 | 97.06 | 0,01% |
      | 2024-11-01 | 0.80 | 97.14 | 0,01% |
      | 2024-10-01 | 0.80 | 105.05 | 0,01% |
      | 2024-09-01 | 0.83 | 108.70 | 0,01% |
      | 2024-08-01 | 0.85 | 112.75 | 0,01% |
      | 2024-07-01 | 0.85 | 112.90 | 0,01% |
      | 2024-06-01 | 1.00 | 116.35 | 0,01% |
      | 2024-05-01 | 1.00 | 121.92 | 0,01% |
      | 2024-04-01 | 1.00 | 120.29 | 0,01% |
      | 2024-03-01 | 1.00 | 122.61 | 0,01% |
      | 2024-02-01 | 1.00 | 120.94 | 0,01% |
      | 2024-01-01 | 1.00 | 121.20 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,177,[],True
DY de janeiro de 2024 do VISC11.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,3.3000000000000003,True,base,,0.9,0.15,3.3,3.3000000000000003,3.3,3.3,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,276,276.0,393.784,False,,,"**Dividend yield mensal de VISC11**

    Último mês em 2025-12-01: dividendos **0.81**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.81 | 109.04 | 0,01% |
      | 2025-11-01 | 0.81 | 109.58 | 0,01% |
      | 2025-10-01 | 0.81 | 106.91 | 0,01% |
      | 2025-09-01 | 0.81 | 110.61 | 0,01% |
      | 2025-08-01 | 0.81 | 104.22 | 0,01% |
      | 2025-07-01 | 0.81 | 103.36 | 0,01% |
      | 2025-06-01 | 0.80 | 103.64 | 0,01% |
      | 2025-05-01 | 0.80 | 104.30 | 0,01% |
      | 2025-04-01 | 0.80 | 107.16 | 0,01% |
      | 2025-03-01 | 0.80 | 103.45 | 0,01% |
      | 2025-02-01 | 0.80 | 99.19 | 0,01% |
      | 2025-01-01 | 0.80 | 95.98 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,178,[],True
DY por mes do HGLG11 em 2023.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,2.75,True,base,,0.9,0.15,3.3,2.75,0.0,0.0,dividendos_yield,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,179,179.0,273.357,False,,,"**Dividend yield mensal de HGLG11**

    Último mês em 2025-12-01: dividendos **1.10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 1.10 | 157.55 | 0,01% |
      | 2025-11-01 | 1.10 | 161.00 | 0,01% |
      | 2025-10-01 | 1.10 | 158.50 | 0,01% |
      | 2025-09-01 | 1.10 | 162.01 | 0,01% |
      | 2025-08-01 | 1.10 | 154.99 | 0,01% |
      | 2025-07-01 | 1.10 | 154.24 | 0,01% |
      | 2025-06-01 | 1.10 | 159.23 | 0,01% |
      | 2025-05-01 | 1.10 | 161.36 | 0,01% |
      | 2025-04-01 | 1.10 | 160.80 | 0,01% |
      | 2025-03-01 | 1.10 | 152.75 | 0,01% |
      | 2025-02-01 | 1.10 | 150.45 | 0,01% |
      | 2025-01-01 | 1.10 | 152.25 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,179,[],True
Evolucao do dy do VISC11 desde 2023.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,6.6000000000000005,True,base,,0.9,0.15,4.4,6.6000000000000005,4.4,4.4,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,203,203.0,521.353,False,,,"**Dividend yield mensal de VISC11**

    Último mês em 2025-12-01: dividendos **0.81**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.81 | 109.04 | 0,01% |
      | 2025-11-01 | 0.81 | 109.58 | 0,01% |
      | 2025-10-01 | 0.81 | 106.91 | 0,01% |
      | 2025-09-01 | 0.81 | 110.61 | 0,01% |
      | 2025-08-01 | 0.81 | 104.22 | 0,01% |
      | 2025-07-01 | 0.81 | 103.36 | 0,01% |
      | 2025-06-01 | 0.80 | 103.64 | 0,01% |
      | 2025-05-01 | 0.80 | 104.30 | 0,01% |
      | 2025-04-01 | 0.80 | 107.16 | 0,01% |
      | 2025-03-01 | 0.80 | 103.45 | 0,01% |
      | 2025-02-01 | 0.80 | 99.19 | 0,01% |
      | 2025-01-01 | 0.80 | 95.98 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,180,[],True
Grafico com o dy mensal do MXRF11 nos ultimos 2 anos.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,4.949999999999999,True,base,,0.9,0.15,2.1999999999999993,4.949999999999999,2.1999999999999993,2.1999999999999993,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,24,yield_history,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:70af0e79ec0895cca06d875eabd0b40465f38ab6236a79311ef677c55cadaf5b,True,False,341,341.0,440.548,False,,,"**Dividend yield mensal de MXRF11**

    Último mês em 2025-12-01: dividendos **0.10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.10 | 9.54 | 0,01% |
      | 2025-11-01 | 0.10 | 9.63 | 0,01% |
      | 2025-10-01 | 0.10 | 9.65 | 0,01% |
      | 2025-09-01 | 0.10 | 9.77 | 0,01% |
      | 2025-08-01 | 0.10 | 9.62 | 0,01% |
      | 2025-07-01 | 0.10 | 9.60 | 0,01% |
      | 2025-06-01 | 0.10 | 9.52 | 0,01% |
      | 2025-05-01 | 0.10 | 9.56 | 0,01% |
      | 2025-04-01 | 0.09 | 9.30 | 0,01% |
      | 2025-03-01 | 0.09 | 9.16 | 0,01% |
      | 2025-02-01 | 0.09 | 9.08 | 0,01% |
      | 2025-01-01 | 0.10 | 9.21 | 0,01% |
      | 2024-12-01 | 0.10 | 9.37 | 0,01% |
      | 2024-11-01 | 0.09 | 9.38 | 0,01% |
      | 2024-10-01 | 0.09 | 9.65 | 0,01% |
      | 2024-09-01 | 0.09 | 9.93 | 0,01% |
      | 2024-08-01 | 0.10 | 10.14 | 0,01% |
      | 2024-07-01 | 0.10 | 10.19 | 0,01% |
      | 2024-06-01 | 0.10 | 10.24 | 0,01% |
      | 2024-05-01 | 0.10 | 10.32 | 0,01% |
      | 2024-04-01 | 0.10 | 10.43 | 0,01% |
      | 2024-03-01 | 0.10 | 10.51 | 0,01% |
      | 2024-02-01 | 0.10 | 10.34 | 0,01% |
      | 2024-01-01 | 0.11 | 10.75 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,181,[],True
Historico completo de dy do MXRF11 ao longo dos ultimos anos.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,7.7,True,base,,0.9,0.15,8.8,7.7,8.8,8.8,fiis_yield_history,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,True,False,333,333.0,580.596,False,,,"**Dividend yield mensal de MXRF11**

    Último mês em 2025-12-01: dividendos **0.10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.10 | 9.54 | 0,01% |
      | 2025-11-01 | 0.10 | 9.63 | 0,01% |
      | 2025-10-01 | 0.10 | 9.65 | 0,01% |
      | 2025-09-01 | 0.10 | 9.77 | 0,01% |
      | 2025-08-01 | 0.10 | 9.62 | 0,01% |
      | 2025-07-01 | 0.10 | 9.60 | 0,01% |
      | 2025-06-01 | 0.10 | 9.52 | 0,01% |
      | 2025-05-01 | 0.10 | 9.56 | 0,01% |
      | 2025-04-01 | 0.09 | 9.30 | 0,01% |
      | 2025-03-01 | 0.09 | 9.16 | 0,01% |
      | 2025-02-01 | 0.09 | 9.08 | 0,01% |
      | 2025-01-01 | 0.10 | 9.21 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,182,[],True
Historico de dividend yield do VISC11 nos ultimos 18 meses.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,14.85,True,base,,0.9,0.15,14.299999999999999,14.85,14.299999999999999,14.299999999999999,fiis_yield_history,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,147,147.0,540.097,False,,,"**Dividend yield mensal de VISC11**

    Último mês em 2025-12-01: dividendos **0.81**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.81 | 109.04 | 0,01% |
      | 2025-11-01 | 0.81 | 109.58 | 0,01% |
      | 2025-10-01 | 0.81 | 106.91 | 0,01% |
      | 2025-09-01 | 0.81 | 110.61 | 0,01% |
      | 2025-08-01 | 0.81 | 104.22 | 0,01% |
      | 2025-07-01 | 0.81 | 103.36 | 0,01% |
      | 2025-06-01 | 0.80 | 103.64 | 0,01% |
      | 2025-05-01 | 0.80 | 104.30 | 0,01% |
      | 2025-04-01 | 0.80 | 107.16 | 0,01% |
      | 2025-03-01 | 0.80 | 103.45 | 0,01% |
      | 2025-02-01 | 0.80 | 99.19 | 0,01% |
      | 2025-01-01 | 0.80 | 95.98 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,183,[],True
Me mostra o historico de dividend yield do MXRF11.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,12.649999999999999,True,base,,0.9,0.15,13.2,12.649999999999999,13.2,13.2,fiis_yield_history,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,True,False,144,144.0,364.077,False,,,"**Dividend yield mensal de MXRF11**

    Último mês em 2025-12-01: dividendos **0.10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.10 | 9.54 | 0,01% |
      | 2025-11-01 | 0.10 | 9.63 | 0,01% |
      | 2025-10-01 | 0.10 | 9.65 | 0,01% |
      | 2025-09-01 | 0.10 | 9.77 | 0,01% |
      | 2025-08-01 | 0.10 | 9.62 | 0,01% |
      | 2025-07-01 | 0.10 | 9.60 | 0,01% |
      | 2025-06-01 | 0.10 | 9.52 | 0,01% |
      | 2025-05-01 | 0.10 | 9.56 | 0,01% |
      | 2025-04-01 | 0.09 | 9.30 | 0,01% |
      | 2025-03-01 | 0.09 | 9.16 | 0,01% |
      | 2025-02-01 | 0.09 | 9.08 | 0,01% |
      | 2025-01-01 | 0.10 | 9.21 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,184,[],True
Mostra o dy 12m mes a mes do HGLG11.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,4.949999999999999,True,base,,0.9,0.15,5.499999999999999,4.949999999999999,5.499999999999999,5.499999999999999,fiis_yield_history,fiis_rankings,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,196,196.0,765.884,False,,,"**Dividend yield mensal de HGLG11**

    Último mês em 2025-12-01: dividendos **1.10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 1.10 | 157.55 | 0,01% |
      | 2025-11-01 | 1.10 | 161.00 | 0,01% |
      | 2025-10-01 | 1.10 | 158.50 | 0,01% |
      | 2025-09-01 | 1.10 | 162.01 | 0,01% |
      | 2025-08-01 | 1.10 | 154.99 | 0,01% |
      | 2025-07-01 | 1.10 | 154.24 | 0,01% |
      | 2025-06-01 | 1.10 | 159.23 | 0,01% |
      | 2025-05-01 | 1.10 | 161.36 | 0,01% |
      | 2025-04-01 | 1.10 | 160.80 | 0,01% |
      | 2025-03-01 | 1.10 | 152.75 | 0,01% |
      | 2025-02-01 | 1.10 | 150.45 | 0,01% |
      | 2025-01-01 | 1.10 | 152.25 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,185,[],True
