question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
Qual o montante do dividendo declarado pelo CPTS11 na data-com mais recente?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,fiis_dividendos,fiis_dividendos,4.4,True,base,,0.9,0.15,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_dividendos,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_dividendos:plan:936f0f5aea9a1c60902bfd38eaf0cd804c2db9db732914120a31aa68a6a12eb9,True,False,179,179.0,692.069,False,,,"**Dividendos de CPTS11**

    Último pagamento em 17/12/2025: **R$ 0,09** por cota.

    | Data de pagamento | Data-com | Valor por cota |
    | --- | --- | --- |
      | 17/12/2025 | 10/12/2025 | R$ 0,09 |",fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,Suíte SQL-only gerada a partir de perguntas existentes para fiis_dividendos.,fiis_dividendos-q3,27,['status_not_ok'],False
Qual o montante de receitas a vencer em 0 a 3 meses na carteira do HGLG11?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,1.6500000000000001,True,base,,0.8,0.1,1.1,1.6500000000000001,1.1,1.1,client_fiis_performance_vs_benchmark,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,332,performance_vs_benchmark,False,False,,response,,,True,False,1472,1472.0,1573.051,False,,,"**Performance da carteira vs CDI**

  - Última referência: **2025-12-01**
  - Retorno da carteira: **0,00%**
  - Retorno do benchmark: **1,17%**

  | Data | Retorno carteira | Retorno benchmark | Valor da carteira | Valor do benchmark |
  | --- | ---: | ---: | ---: | ---: |  | 2025-12-01 | 0,00% | 1,17% | R$ 155,29 | R$ 183,10 |  | 2025-12-01 | 0,00% | 2,80% | R$ 155,29 | R$ 111,82 |  | 2025-12-01 | 0,00% | 1,29% | R$ 155,29 | R$ 168,57 |  | 2025-12-01 | 0,00% | 3,14% | R$ 155,29 | R$ 133,68 |  | 2025-11-01 | 1,92% | 1,86% | R$ 155,29 | R$ 129,61 |  | 2025-11-01 | 1,92% | 6,37% | R$ 155,29 | R$ 166,42 |  | 2025-11-01 | 1,92% | 1,87% | R$ 155,29 | R$ 108,77 |  | 2025-11-01 | 1,92% | 1,17% | R$ 155,29 | R$ 180,98 |  | 2025-10-01 | 0,78% | 0,12% | R$ 152,37 | R$ 127,25 |  | 2025-10-01 | 0,78% | 2,26% | R$ 152,37 | R$ 156,45 |  | 2025-10-01 | 0,78% | 0,14% | R$ 152,37 | R$ 106,77 |  | 2025-10-01 | 0,78% | 1,17% | R$ 152,37 | R$ 178,89 |",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_revenue_schedule.,fiis_financials_revenue_schedule-q1,28,"['status_not_ok', 'entity_mismatch']",False
"Quanto o XPML11 tem contratado para receber em receitas nos próximos 12 meses, por faixa de prazo?",200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,fiis_yield_history,fiis_yield_history,3.3,True,base,,0.9,0.15,1.0999999999999996,3.3,1.0999999999999996,1.0999999999999996,fiis_yield_history,fiis_financials_revenue_schedule,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:3e4a3cd4374cde73120586d4d2f35bf623ff2450ae60d0b1a7dbe73e7c34d95f,True,False,194,194.0,508.884,False,,,"**Dividend yield mensal de XPML11**

    Último mês em 2025-12-01: dividendos **0.92**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.92 | 108.06 | 0,01% |
      | 2025-11-01 | 0.92 | 107.00 | 0,01% |
      | 2025-10-01 | 0.92 | 105.50 | 0,01% |
      | 2025-09-01 | 0.92 | 105.30 | 0,01% |
      | 2025-08-01 | 0.92 | 101.90 | 0,01% |
      | 2025-07-01 | 0.92 | 101.79 | 0,01% |
      | 2025-06-01 | 0.92 | 104.15 | 0,01% |
      | 2025-05-01 | 0.92 | 104.60 | 0,01% |
      | 2025-04-01 | 0.92 | 106.50 | 0,01% |
      | 2025-03-01 | 0.92 | 102.35 | 0,01% |
      | 2025-02-01 | 0.92 | 95.25 | 0,01% |
      | 2025-01-01 | 0.92 | 97.50 | 0,01% |",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,False,False,False,fiis_financials_revenue_schedule,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_revenue_schedule.,fiis_financials_revenue_schedule-q2,29,"['status_not_ok', 'entity_mismatch']",False
Mostre a carteira de recebíveis do VISC11 segmentada por faixas de vencimento,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,1.6500000000000001,True,base,,0.8,0.15,1.1,1.6500000000000001,1.1,1.1,fiis_financials_revenue_schedule,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_revenue_schedule:plan:13facb255b140616b63464e95edcc0dc75638abe72ba42726289df2dd211b44a,True,False,159,159.0,233.825,False,,,"**Estrutura de receitas do VISC11**

- Curto prazo (0–12m): **0–3m 4,02%**, **3–6m 2,44%**, **6–9m 2,22%**, **9–12m 4,07%**
- Médio prazo (12–36m): **12–15m 2,31%**, **15–18m 2,85%**, **18–21m 2,89%**, **21–24m 3,70%**, **24–27m 3,01%**, **27–30m 2,89%**, **30–33m 2,43%**, **33–36m 6,62%**
- Longo prazo e indefinido: **>36m 39,66%**, **Indeterminado 20,84%**
- Indexadores da receita: **IPCA 1,87%**, **IGPM 60,49%**, **INPC 0,80%**, **INCC 0,00%**",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_revenue_schedule.,fiis_financials_revenue_schedule-q3,30,['status_not_ok'],False
Qual é o índice de Sharpe calculado para o HGRU11 nos últimos 12 meses?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,fiis_yield_history,fiis_yield_history,4.95,True,base,,0.9,0.15,2.2,4.95,2.2,2.2,fiis_yield_history,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:03dedd790a5f5b02e946bbba097eb66899be42b339a69bb751c9711cfd756e0c,True,False,204,204.0,282.551,False,,,"**Dividend yield mensal de HGRU11**

    Último mês em 2025-12-01: dividendos **0.95**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.95 | 126.11 | 0,01% |
      | 2025-11-01 | 0.95 | 126.98 | 0,01% |
      | 2025-10-01 | 0.95 | 126.45 | 0,01% |
      | 2025-09-01 | 0.95 | 126.91 | 0,01% |
      | 2025-08-01 | 0.95 | 125.00 | 0,01% |
      | 2025-07-01 | 1.55 | 124.00 | 0,01% |
      | 2025-06-01 | 0.90 | 124.81 | 0,01% |
      | 2025-05-01 | 0.90 | 122.50 | 0,01% |
      | 2025-04-01 | 0.90 | 123.18 | 0,01% |
      | 2025-03-01 | 0.90 | 119.75 | 0,01% |
      | 2025-02-01 | 0.90 | 114.68 | 0,01% |
      | 2025-01-01 | 1.90 | 111.55 | 0,02% |",fiis_financials_risk,fiis_financials_risk,False,False,False,fiis_financials_risk,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_risk.,fiis_financials_risk-q1,31,"['status_not_ok', 'entity_mismatch']",False
Quais são o beta e o R² do KNRI11 medidos contra o IFIX nos últimos 12 meses?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,fiis_yield_history,fiis_yield_history,1.6500000000000004,True,base,,0.9,0.15,1.0999999999999996,1.6500000000000004,1.0999999999999996,1.0999999999999996,fiis_yield_history,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:dce1d167698863b3aadd62fe5135a9c0dc6595db148c8454a41c82c79697d07a,True,False,188,188.0,325.48,False,,,"**Dividend yield mensal de KNRI11**

    Último mês em 2025-12-01: dividendos **1.00**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 1.00 | 153.80 | 0,01% |
      | 2025-11-01 | 1.00 | 150.77 | 0,01% |
      | 2025-10-01 | 1.00 | 148.60 | 0,01% |
      | 2025-09-01 | 1.00 | 148.00 | 0,01% |
      | 2025-08-01 | 1.00 | 140.50 | 0,01% |
      | 2025-07-01 | 1.00 | 142.19 | 0,01% |
      | 2025-06-01 | 1.00 | 144.30 | 0,01% |
      | 2025-05-01 | 1.00 | 146.36 | 0,01% |
      | 2025-04-01 | 1.00 | 148.71 | 0,01% |
      | 2025-03-01 | 1.00 | 135.70 | 0,01% |
      | 2025-02-01 | 1.00 | 133.12 | 0,01% |
      | 2025-01-01 | 1.00 | 131.00 | 0,01% |",fiis_financials_risk,fiis_financials_risk,False,False,False,fiis_financials_risk,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_risk.,fiis_financials_risk-q2,32,"['status_not_ok', 'entity_mismatch']",False
Qual foi o máximo drawdown registrado pelo MXRF11 nos últimos 12 meses?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,fiis_yield_history,fiis_yield_history,2.75,True,base,,0.9,0.15,2.2,2.75,2.2,2.2,fiis_yield_history,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,True,False,254,254.0,342.096,False,,,"**Dividend yield mensal de MXRF11**

    Último mês em 2025-12-01: dividendos **0.10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.10 | 9.54 | 0,01% |
      | 2025-11-01 | 0.10 | 9.63 | 0,01% |
      | 2025-10-01 | 0.10 | 9.65 | 0,01% |
      | 2025-09-01 | 0.10 | 9.77 | 0,01% |
      | 2025-08-01 | 0.10 | 9.62 | 0,01% |
      | 2025-07-01 | 0.10 | 9.60 | 0,01% |
      | 2025-06-01 | 0.10 | 9.52 | 0,01% |
      | 2025-05-01 | 0.10 | 9.56 | 0,01% |
      | 2025-04-01 | 0.09 | 9.30 | 0,01% |
      | 2025-03-01 | 0.09 | 9.16 | 0,01% |
      | 2025-02-01 | 0.09 | 9.08 | 0,01% |
      | 2025-01-01 | 0.10 | 9.21 | 0,01% |",fiis_financials_risk,fiis_financials_risk,False,False,False,fiis_financials_risk,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_risk.,fiis_financials_risk-q3,33,"['status_not_ok', 'entity_mismatch']",False
Qual é o lucro ou resultado distribuível mais recente disponível do HGLG11 em formato de snapshot?,200,,True,,"{'reason': 'gated', 'message': 'Blocked by threshold: low_score'}",False,gated,Blocked by threshold: low_score,ticker_query,fiis_precos,0.55,False,base,low_score,0.9,0.05,0.55,0.55,0.0,0.0,client_fiis_performance_vs_benchmark_summary,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_precos:plan:83836e2f3087c271c8bb6a5102007a840793fc153b83720d59b1e82516a4e5e8,True,False,232,232.0,236.063,,,,"Não consegui decidir com segurança entre rotas possíveis (low_score | Blocked by threshold: low_score). Tente reformular especificando o que precisa (ex.: risco, dividendos, preços, cadastro/segmento). Possíveis rotas: client_fiis_performance_vs_benchmark_summary (0.550), client_fiis_positions (0.550), ticker_query (0.550).",fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_snapshot.,fiis_financials_snapshot-q1,34,"['status_not_ok', 'entity_mismatch']",False
"Mostre o balanço resumido do KNRI11 comparando receitas, despesas e margens entre 2023 e 2024",200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,1.1,True,base,,0.8,0.15,1.1,1.1,0.0,0.0,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_revenue_schedule:plan:375205d3f05de9198b9d3088a52d5c3adf507bf1d7d94219a69f761180b2b4b0,True,False,146,146.0,217.777,False,,,"**Estrutura de receitas do KNRI11**

- Curto prazo (0–12m): **0–3m 0,86%**, **3–6m 0,27%**, **6–9m 4,22%**, **9–12m 12,33%**
- Médio prazo (12–36m): **12–15m 1,17%**, **15–18m 3,20%**, **18–21m 21,31%**, **21–24m 8,72%**, **24–27m 1,21%**, **27–30m 4,87%**, **30–33m 1,15%**, **33–36m 3,53%**
- Longo prazo e indefinido: **>36m 35,70%**, **Indeterminado 1,41%**
- Indexadores da receita: **IPCA 67,30%**, **IGPM 32,69%**, **INPC 0,00%**, **INCC 0,00%**",fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_snapshot.,fiis_financials_snapshot-q2,35,"['status_not_ok', 'entity_mismatch']",False
O MXRF11 tem alavancagem relevante ou alteração recente do endividamento no último snapshot financeiro?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",False,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,1.6499999999999997,True,base,,1.0,0.2,2.1999999999999997,1.6499999999999997,0.0,0.0,client_fiis_performance_vs_benchmark_summary,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:2a2d816aebb721f5fc2bd6fb3b7bf0f5dc09a1f1379843210a22cca0e32bd16d,True,False,280,280.0,358.31,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| MXRF11 | 1,05% | 12,26% | R$ 1,17 | R$ 0,10 | 2025-12-12 00:00:00 | R$ 4.390.971.326,00 | R$ 4.274.589.869,19 | 105,70% | 9.025 | 0.070 | 0,00% | 5.043 | 0.000 | 0,01 | 4154120032.00 | 1,07% | 15,96% | 0,00% | R$ 1.339.326,00 | R$ 3.260.493,92 | R$ 0,00 | R$ 169.635.923,17 | R$ 32.316.093,57 | R$ 48.651.771,36 | 2024-05-22 00:00:00 | 2025-12-31 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_snapshot.,fiis_financials_snapshot-q3,36,['status_not_ok'],False
