question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
Qual o montante do dividendo declarado pelo CPTS11 na última data-com registrada?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_dividendos,fiis_dividendos,4.4,True,base,,0.9,0.15,2.2,4.4,2.2,2.2,fiis_dividendos,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_dividendos:plan:aeb11f242da7631969f6fc8496942a9365a4d94bce5f5ee44a85ce923c1b0857,True,False,237,237.0,361.273,False,,,"**Dividendos de CPTS11**

    Último pagamento em 21/03/2025: **R$ 0,08** por cota.

    | Data de pagamento | Data-com | Valor por cota |
    | --- | --- | --- |
      | 17/12/2025 | 10/12/2025 | R$ 0,09 |
      | 19/11/2025 | 12/11/2025 | R$ 0,09 |
      | 17/10/2025 | 10/10/2025 | R$ 0,09 |
      | 17/09/2025 | 10/09/2025 | R$ 0,09 |
      | 19/08/2025 | 12/08/2025 | R$ 0,09 |
      | 17/07/2025 | 10/07/2025 | R$ 0,09 |
      | 18/06/2025 | 11/06/2025 | R$ 0,09 |
      | 20/05/2025 | 13/05/2025 | R$ 0,09 |
      | 17/04/2025 | 10/04/2025 | R$ 0,08 |
      | 21/03/2025 | 14/03/2025 | R$ 0,08 |
      | 19/02/2025 | 12/02/2025 | R$ 0,08 |
      | 20/01/2025 | 13/01/2025 | R$ 0,08 |",fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,Suíte SQL-only gerada a partir de perguntas existentes para fiis_dividendos.,fiis_dividendos-q3,27,[],True
Qual o percentual de receitas contratadas do HGLG11 vencendo em 0–3 meses no cronograma de recebíveis?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,4.4,True,base,,0.8,0.15,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_financials_revenue_schedule,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,339,339.0,504.158,False,,,"**Estrutura de receitas do HGLG11**

- Curto prazo (0–12m): **0–3m 13,47%**, **3–6m 5,18%**, **6–9m 2,05%**, **9–12m 0,96%**
- Médio prazo (12–36m): **12–15m 1,81%**, **15–18m 3,03%**, **18–21m 3,58%**, **21–24m 7,55%**, **24–27m 1,54%**, **27–30m 1,88%**, **30–33m 1,14%**, **33–36m 1,00%**
- Longo prazo e indefinido: **>36m 56,76%**, **Indeterminado 0,00%**
- Indexadores da receita: **IPCA 86,00%**, **IGPM 13,00%**, **INPC 0,00%**, **INCC 0,00%**",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_revenue_schedule.,fiis_financials_revenue_schedule-q1,28,[],True
Quanto o XPML11 tem distribuído por faixa de vencimento (0–12m e 12–24m) no cronograma de receitas futuras?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,6.6,True,base,,0.8,0.15,5.5,6.6,5.5,5.5,fiis_financials_revenue_schedule,fiis_processos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_revenue_schedule:plan:9016ae7bff195f02edb66fbc36bea32ff47689ce986e4378c0e6f8a5a3970363,True,False,304,304.0,450.279,False,,,"**Estrutura de receitas do XPML11**

- Curto prazo (0–12m): **0–3m 0,00%**, **3–6m 0,00%**, **6–9m 0,00%**, **9–12m 0,00%**
- Médio prazo (12–36m): **12–15m 0,00%**, **15–18m 0,00%**, **18–21m 0,00%**, **21–24m 0,00%**, **24–27m 0,00%**, **27–30m 0,00%**, **30–33m 0,00%**, **33–36m 0,00%**
- Longo prazo e indefinido: **>36m 0,00%**, **Indeterminado 0,00%**
- Indexadores da receita: **IPCA 0,00%**, **IGPM 0,00%**, **INPC 0,00%**, **INCC 0,00%**",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_revenue_schedule.,fiis_financials_revenue_schedule-q2,29,[],True
Mostre o cronograma de recebíveis do VISC11 segmentado pelas faixas 0–3m até acima de 36m,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,2.2,True,base,,0.8,0.15,2.2,2.2,1.1,1.1,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_revenue_schedule:plan:13facb255b140616b63464e95edcc0dc75638abe72ba42726289df2dd211b44a,True,False,291,291.0,376.973,False,,,"**Estrutura de receitas do VISC11**

- Curto prazo (0–12m): **0–3m 4,02%**, **3–6m 2,44%**, **6–9m 2,22%**, **9–12m 4,07%**
- Médio prazo (12–36m): **12–15m 2,31%**, **15–18m 2,85%**, **18–21m 2,89%**, **21–24m 3,70%**, **24–27m 3,01%**, **27–30m 2,89%**, **30–33m 2,43%**, **33–36m 6,62%**
- Longo prazo e indefinido: **>36m 39,66%**, **Indeterminado 20,84%**
- Indexadores da receita: **IPCA 1,87%**, **IGPM 60,49%**, **INPC 0,80%**, **INCC 0,00%**",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_revenue_schedule.,fiis_financials_revenue_schedule-q3,30,[],True
Qual é o índice de Sharpe do HGRU11 no snapshot de risco D-1?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,history_b3_indexes,history_b3_indexes,4.4,True,base,,0.8,0.1,1.1000000000000005,4.4,0.0,0.0,fiis_financials_risk,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:history_b3_indexes:plan:cdc925834f97024eb22a733cee54e9a00629a6ab7bfe1dbb4d16f54d37391c81,True,False,232,232.0,347.62,False,,,"**Índices B3 (D-1)**

  Última data 2025-11-17 00:00:00:
  - IBOV: **157739 pts** (Δ **0,37%**)
  - IFIX: **3617 pts** (Δ **0,71%**)
  - IFIL: **1597 pts** (Δ **0,72%**)

  | Data | IBOV (pts) | IBOV (Δ%) | IFIX (pts) | IFIX (Δ%) | IFIL (pts) | IFIL (Δ%) |
  | --- | --- | --- | --- | --- | --- | --- |
    | 2025-11-17 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |
    | 2025-11-14 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |
    | 2025-11-13 00:00:00 | 157162 | -0,30% | 3591 | -0,17% | 1586 | -0,18% |
    | 2025-11-12 00:00:00 | 157633 | -0,07% | 3597 | 0,12% | 1589 | 0,13% |
    | 2025-11-11 00:00:00 | 157749 | 1,60% | 3593 | -0,01% | 1587 | -0,02% |
    | 2025-11-10 00:00:00 | 154064 | 0,47% | 3597 | 0,11% | 1587 | -0,09% |
    | 2025-11-07 00:00:00 | 154064 | 0,47% | 3597 | 0,11% | 1588 | 0,12% |
    | 2025-11-06 00:00:00 | 153339 | 0,03% | 3593 | 0,05% | 1586 | 0,06% |
    | 2025-11-05 00:00:00 | 153294 | 1,72% | 3591 | 0,03% | 1585 | 0,02% |
    | 2025-11-04 00:00:00 | 150704 | 0,17% | 3590 | -0,05% | 1585 | -0,07% |",fiis_financials_risk,fiis_financials_risk,False,False,False,fiis_financials_risk,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_risk.,fiis_financials_risk-q1,31,['entity_mismatch'],False
Quais são o beta e o R² do KNRI11 calculados contra o IFIX na última leitura de risco?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,4.4,True,base,,0.8,0.1,5.5,4.4,5.5,5.5,client_fiis_performance_vs_benchmark_summary,fiis_financials_risk,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,client_fiis_performance_vs_benchmark_summary,False,False,,response,,,True,False,450,450.0,617.762,False,,,"**Performance da sua carteira vs benchmarks (última leitura)**

- Última referência: 2025-12-01
- A tabela mostra o retorno acumulado da carteira e do benchmark até a última data disponível, e o excesso (carteira - benchmark).

| Benchmark | Data ref. | Carteira (R$) | Retorno carteira | Benchmark (valor) | Retorno benchmark | Excesso (carteira - benchmark) |
| --- | --- | ---: | ---: | ---: | ---: | ---: |
| CDI
| 2025-12-01
| R$ 155,29
| 0,00%
| R$ 183,10
| 1,17%
| -1,17% |
| IBOV
| 2025-12-01
| R$ 155,29
| 0,00%
| R$ 168,57
| 1,29%
| -1,29% |
| IFIL
| 2025-12-01
| R$ 155,29
| 0,00%
| R$ 111,82
| 2,80%
| -2,80% |
| IFIX
| 2025-12-01
| R$ 155,29
| 0,00%
| R$ 133,68
| 3,14%
| -3,14% |",fiis_financials_risk,fiis_financials_risk,False,False,False,fiis_financials_risk,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_risk.,fiis_financials_risk-q2,32,['entity_mismatch'],False
Qual foi o máximo drawdown registrado pelo MXRF11 na métrica de risco mais recente?,200,,True,,"{'reason': 'gated', 'message': 'Blocked by threshold: low_score'}",False,gated,Blocked by threshold: low_score,ticker_query,fiis_precos,-3.3000000000000003,False,base,low_score,0.9,0.05,-3.3000000000000003,-3.3000000000000003,1.1,1.1,fiis_financials_risk,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_precos:plan:9132d59f10a63371ba4ccabb2c74e05d2e40d3fb2eef2a432e9b1352b152355e,True,False,273,273.0,279.075,,,,"Não consegui decidir com segurança entre rotas possíveis (low_score | Blocked by threshold: low_score). Tente reformular especificando o que precisa (ex.: risco, dividendos, preços, cadastro/segmento). Possíveis rotas: fiis_financials_risk (0.000), fiis_precos (-1.100), fiis_rankings (-1.100).",fiis_financials_risk,fiis_financials_risk,False,False,False,fiis_financials_risk,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_risk.,fiis_financials_risk-q3,33,"['status_not_ok', 'entity_mismatch']",False
"Mostre o snapshot financeiro mais recente do HGLG11 com market cap, P/BV e caixa total",200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,4.4,True,base,,1.0,0.2,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:fdbd54b24aa64762b572a2a670ed597493d0560fd0d4033e913a88f2b446c382,True,False,268,268.0,408.674,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGLG11 | 0,70% | 8,38% | R$ 13,20 | R$ 1,10 | 2025-12-12 00:00:00 | R$ 6.634.211.404,00 | R$ 7.894.382.652,87 | 121,90% | 129.256 | 4.947 | 0,00% | 33.169 | 0.000 | 0,23 | 5481068156.00 | 2,77% | 9,04% | 2,18% | R$ 516.205,00 | R$ 2.577.947,74 | R$ 0,00 | R$ 65.472.366,00 | R$ 209.778.937,80 | R$ 1.285.359.173,87 | 2024-05-22 00:00:00 | 2025-12-31 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_snapshot.,fiis_financials_snapshot-q1,34,[],True
"Quero o último snapshot do KNRI11 destacando enterprise value, patrimônio por cota e cap rate atuais",200,,True,,"{'reason': 'gated', 'message': 'Blocked by threshold: low_score'}",False,gated,Blocked by threshold: low_score,ticker_query,fiis_precos,-0.55,False,base,low_score,0.9,0.05,-0.55,-0.55,1.1,1.1,client_fiis_performance_vs_benchmark_summary,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_precos:plan:1b681ea2362ae3cc7bce69f9cec48bb72a719e43bd660f0350495c682f517118,True,False,259,259.0,263.52,,,,"Não consegui decidir com segurança entre rotas possíveis (low_score | Blocked by threshold: low_score). Tente reformular especificando o que precisa (ex.: risco, dividendos, preços, cadastro/segmento). Possíveis rotas: client_fiis_performance_vs_benchmark_summary (0.550), carteira_enriquecida (-0.550), fiis_financials_snapshot (-0.550).",fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_snapshot.,fiis_financials_snapshot-q2,35,"['status_not_ok', 'entity_mismatch']",False
"No snapshot financeiro atual do MXRF11, qual a alavancagem e o total de passivos registrados?",200,,True,,"{'reason': 'gated', 'message': 'Blocked by threshold: low_score'}",False,gated,Blocked by threshold: low_score,ticker_query,fiis_precos,0.55,False,base,low_score,0.9,0.05,0.55,0.55,0.0,0.0,carteira_enriquecida,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_precos:plan:9132d59f10a63371ba4ccabb2c74e05d2e40d3fb2eef2a432e9b1352b152355e,True,False,286,286.0,290.996,,,,"Não consegui decidir com segurança entre rotas possíveis (low_score | Blocked by threshold: low_score). Tente reformular especificando o que precisa (ex.: risco, dividendos, preços, cadastro/segmento). Possíveis rotas: carteira_enriquecida (0.550), client_fiis_performance_vs_benchmark_summary (0.550), fiis_financials_snapshot (0.550).",fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,Suíte SQL-only gerada a partir de perguntas existentes para fiis_financials_snapshot.,fiis_financials_snapshot-q3,36,"['status_not_ok', 'entity_mismatch']",False
Liste os imóveis do portfólio do HGLG11 com cidade/localização e área total,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_imoveis,fiis_imoveis,9.9,True,base,,0.85,0.1,8.8,9.9,8.8,8.8,fiis_imoveis,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,50,imoveis_fii,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_imoveis:plan:a69036f0f00837e8c480ba3cb0a2abb6cea0e6b9ea5261bfd41e53501312863a,True,False,297,297.0,492.018,False,,,"**Imóveis do HGLG11 (50)**

| Nome do ativo | Classe | Localização | Área total (m²) | Unidades | Vacância | Inadimplência | Status | Atualizado em |
| --- | --- | --- | ---: | ---: | --- | --- | --- | --- |
| Master Labs | Imóveis para renda acabados | Av. Guido Caloi, 1.935,  São Paulo, SP | 14.337 m² | 1 | 0,23% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| HGLG São Carlos | Imóveis para renda acabados | Rodovia Eng. Thales de Lorena Peixoto Júnio, Km 9.5, São Carlos, SP | 79.642,19 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| Cremer Blumenau | Imóveis para renda acabados | Rua Iguaçu, 291/383 - Blumenau - SC | 65.824,77 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| HGLG Betim BTS - Meli | Imóveis para renda acabados | Rua da Harmonia - Parque Industrial de Betim, Betim - MG | 95.730 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| Brascabos Rio Claro | Imóveis para renda acabados | Avenida Brasil, 3.464 - Rio Claro - SP | 11.491,64 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| Lojas Americanas Uberlândia | Imóveis para renda acabados | BR-497, Km 1480, Uberlândia, MG | 88.689 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| Master Offices | Imóveis para renda acabados | Av. Guido Caloi 1.935 -  São Paulo - SP | 14.359,45 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| Air Liquide | Imóveis para renda acabados | Rua Ronald Cladstone Negri, 557, Campinas, SP | 1.999 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| HGLG Blumenau | Imóveis para renda acabados | Rua Iguaçu, 291/383, Blumenau, SC | 65.824,77 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| HGLG CONE 06 | Imóveis para renda acabados | Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE | 15.732,38 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| Gerdau Rio de Janeiro | Imóveis para renda acabados | Estrada do Pedregoso, 900, Freguesia de Campo Grande, RJ | 16.592 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| Volkswagen Vinhedo | Imóveis para renda acabados | Avenida das Indústrias, s/n, CPI 5000, Vinhedo, SP | 132.352,72 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| DCC - Distribuition Center Cajamar | Imóveis para renda acabados | Rodovia Anhanguera, km 31.775, Cidade de Cajamar | 102.708,28 m² | 1 | 0,06% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| Condomínio Tech Town | Imóveis para renda acabados | Rodovia SP 101, Km 9,5 - Hortolândia - SP | 7.905 m² | 3 | 0,52% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| HGLG Louveira | Imóveis para renda acabados | Rua Atílio Biscuola, 1831, Louveira , SP | 55.201,51 m² | 1 | 0,04% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| HGLG Monte Mor | Imóveis para renda acabados | Rua Tobias Bueno de Oliveira, 701, Monte Mor, SP | 24.696,38 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| Ed. Albatroz - Gaia Ar | Imóveis para renda acabados | Rod. Dom Pedro I, Km 90 - Jarinu - SP | 20.153,8 m² | 6 | 1,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| DCR - Distribuition Center Rodoanel | Imóveis para renda acabados | Av. Hélio Ossamu Daikuara, nº 1.445, Jardim Vista Alegre, Embu das Artes | 77.587,2 m² | 1 | 0,14% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| HGLG Extrema | Imóveis para renda acabados | Estrada Municipal José Geraldo Aparecido e Rua Josepha Gomes de Souza, Extrema, MG | 34.100,63 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| Centro Empresarial Atibaia | Imóveis para renda acabados | Av. Tégula, 888, Ponte Alta - Atibaia - SP | 12.343 m² | 6 | 0,82% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| HGLG Rio Claro | Imóveis para renda acabados | Avenida Brasil, 3.464, Rio Claro, SP | 11.491,64 m² | 1 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| Edifício Os Lusíadas (Condomínio Empresarial Barão de Mauá) | Imóveis para renda acabados | Rod. Dom Pedro I, Km 87 - Atibaia - SP | 6.232,19 m² | 3 | 0,00% | 0,00% | Ativo | 2026-01-01 00:00:00 |
| HGLG Washington Luiz | Imóveis para renda acabados | Avenida SN 1, 280, Parque Duque, Duque de Caxias - RJ | 48.042 m² | 1 | 0,27% | 0,00% | Inativo | 2025-12-29 00:00:00 |
| HGLG Ribeirão Preto | Imóveis para renda acabados | Rodovia Anhanguera, 317.5, Ribeirão Preto - SP | 59.874,7 m² | 1 | 0,00% | 0,00% | Inativo | 2025-12-29 00:00:00 |
| Condomínio SJC | Imóveis para renda acabados | Rua Ambrósio Molina, 1090/1100, São José dos Campos, SP | 69.466,36 m² | 1 | 0,31% | 0,00% | Inativo | 2025-12-29 00:00:00 |
| DCB - Distribuition Center Barueri | Imóveis para renda acabados | Avenida Piracema, nº 155, quadra 5, lotes 9 a 16 e 17 (parte), Tamboré, Barueri | 90.484,02 m² | 1 | 0,00% | 0,00% | Inativo | 2025-12-29 00:00:00 |
| HGLG Campo Grande | Imóveis para renda acabados | Estrada do Pedregoso, 900, Freguesia de Campo Grande, RJ | 16.532 m² | 1 | 0,00% | 0,00% | Inativo | 2025-12-21 00:00:00 |
| HGLG Itupeva G100 | Imóveis para renda acabados | Estrada Joaquim Bueno Neto, 9835, Itupeva, SP | 58.828 m² | 1 | 0,24% | 0,00% | Inativo | 2025-12-07 00:00:00 |
| HGLG Itupeva G200 | Imóveis para renda acabados | Estrada Joaquim Bueno Neto, 9835, Itupeva, SP | 89.976,04 m² | 1 | 0,00% | 0,00% | Inativo | 2025-11-30 00:00:00 |
| HGLG Cone MM2 | Imóveis para renda acabados | Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE | 141.687 m² | 1 | 0,00% | 0,00% | Inativo | 2025-11-23 00:00:00 |
| Tech Town | Imóveis para renda acabados | Rodovia SP 101, Km 9,5, Hortolândia , SP | 7.885 m² | 3 | 0,26% | 0,00% | Inativo | 2025-10-05 00:00:00 |
| GR Louveira | Imóveis para renda acabados | Rua Atílio Biscuola, 1831, Louveira - SP | 55.202 m² | 1 | 0,04% | 0,00% | Inativo | 2025-10-05 00:00:00 |
| Tetra Pak Monte Mor | Imóveis para renda acabados | Rua Tobias Bueno de Oliveira, 701, Monte Mor, SP | 24.696 m² | 1 | 0,00% | 0,00% | Inativo | 2025-10-05 00:00:00 |
| HGLG Betim | Imóveis para renda acabados | Avenida Parque B, 347, Betim, MG | 62.587,38 m² | 1 | 0,61% | 0,00% | Inativo | 2025-10-05 00:00:00 |
| Itupeva | Imóveis para renda acabados | Estrada Joaquim Bueno Neto, 9835, Itupeva - SP | 58.828 m² | 12 | 0,00% | 0,00% | Inativo | 2025-10-05 00:00:00 |
| Extrema | Imóveis para renda acabados | Estrada Municipal José Geraldo Aparecido e Rua Josepha Gomes de Souza, Extrema - MG | 34.101 m² | 3 | 0,00% | 0,00% | Inativo | 2025-09-28 00:00:00 |
| CONE G06 | Imóveis para renda acabados | Rodovia BR 101, 5225, Cabo de Santo Agostinho - PE | 21.631 m² | 1 | 0,18% | 0,00% | Inativo | 2025-09-13 00:00:00 |
| HGLG Vinhedo | Imóveis para renda acabados | Avenida das Indústrias, s/n, CPI 5000, Vinhedo, SP | 132.352,72 m² | 1 | 0,00% | 0,00% | Inativo | 2025-09-06 00:00:00 |
| Syslog | Imóveis para renda acabados | Parque Duque, Duque de Caxias - RJ, 25085-009 | 27.946,44 m² | 1 | 0,07% | 0,00% | Inativo | 2025-08-23 00:00:00 |
| HGLG Cumbica | Imóveis para renda acabados | Rua Antônio Utrilla, 349, Guarulhos, SP | 18.275,95 m² | 1 | 0,00% | 0,00% | Inativo | 2025-08-16 00:00:00 |
| Betim | Imóveis para renda acabados | Avenida Parque B, 347, Betim, MG | 62.587,38 m² | 1 | 0,00% | 0,00% | Inativo | 2025-08-09 00:00:00 |
| Torino | Imóveis para renda acabados | Rodovia BR-381, s/n, km 483, Pista Norte, Jardim Piemonte, Betim, MG | 66.040 m² | 21 | 0,04% | 0,00% | Inativo | 2025-07-10 00:00:00 |
| HGLG CONE 04 | Imóveis para renda acabados | Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE | 13.019 m² | 1 | 0,14% | 0,00% | Inativo | 2025-04-26 00:00:00 |
| CLE - Centro Logístico Embu | Imóveis para renda acabados | Rua José Semião Rodrigues Agostinho, nº 1.370, Água Espraiada, Embu das Artes | 66.520 m² | 1 | 0,04% | 0,00% | Inativo | 2025-04-26 00:00:00 |
| HGLG Itupeva | Imóveis para renda acabados | Estrada Joaquim Bueno Neto, 9835, Itupeva, SP | 58.828 m² | 1 | 0,24% | 0,00% | Inativo | 2025-03-29 00:00:00 |
| HGLG Cone MM2 | Imóveis para renda em construção | Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE | 137.171,7 m² | 1 | 0,00% | 0,00% | Inativo | 2025-03-15 00:00:00 |
| HGLG Itapevi | Imóveis para renda acabados | Rod. Pres. Castello Branco, altura do Km 34,5 - Ingahi, Cidade de Itapevi | 34.286 m² | 1 | 0,00% | 0,00% | Inativo | 2025-01-05 00:00:00 |
| FedEx Guarulhos | Imóveis para renda acabados | Rua Antônio Utrilla, 1062. | 18.276 m² | 1 | 0,00% | 0,00% | Inativo | 2024-11-02 00:00:00 |
| Edifício Os Lusíadas (vendido) | Imóveis para renda acabados | Rod. Dom Pedro I, Km 87 - Atibaia - SP | 6.232,19 m² | 3 | 0,00% | 0,00% | Inativo | 2024-11-02 00:00:00 |
| Centro Logístico Cumbica | Imóveis para renda acabados | Rua Antônio Utrilla, 1062. | 18.276 m² | 1 | 0,00% | 0,00% | Inativo | 2024-09-21 00:00:00 |

_Fonte: CVM (dados públicos reportados pelos fundos e consolidados pela SIRIOS)._",fiis_imoveis,fiis_imoveis,True,True,True,fiis_imoveis,Suíte SQL-only gerada a partir de perguntas existentes para fiis_imoveis.,fiis_imoveis-q1,37,[],True
