"ref_date","ipca","selic","cdi","ifix_points","ifix_var_pct","ibov_points","ibov_var_pct","usd_buy_amt","usd_sell_amt","usd_var_pct","eur_buy_amt","eur_sell_amt","eur_var_pct"
"2025-04-02",NULL,"14.15","14.15","3305","-0.13","131141","-0.04","5.63","5.63","0.00","6.23","6.23","0.13"
"2025-04-01","0.43","14.15","14.15","3309","-0.06","131190","0.03","5.69","5.69","0.43","6.16","6.16","0.35"
"2025-03-31",NULL,"14.15","14.15","3311","-0.05","131147","0.68","5.68","5.68","-0.01","6.14","6.14","0.12"
"2025-03-30",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-03-29",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-03-28",NULL,"14.15","14.15","3313","0.34","130260","-1.25","5.70","5.70","-0.01","6.17","6.17","-0.05"
"2025-03-27",NULL,"14.15","14.15","3302","0.48","131902","-0.94","5.76","5.76","-0.08","6.24","6.24","0.01"
"2025-03-26",NULL,"14.15","14.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-03-25",NULL,"14.15","14.15","3279","0.21","132664","0.11","5.76","5.76","0.46","6.21","6.21","0.77"
"2025-03-24",NULL,"14.15","14.15","3266","0.14","132068","0.57","5.70","5.70","-0.02","6.15","6.15","-0.04"
"2025-03-23",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-03-22",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-03-21",NULL,"14.15","14.15","3261","0.08","131321","-0.77","5.75","5.75","0.00","6.21","6.21","-0.01"
"2025-03-20",NULL,"14.15","14.15","3259","-0.01","132345","0.30","5.73","5.73","0.03","6.20","6.20","0.05"
"2025-03-19",NULL,"13.15","13.15","3259","0.11","131955","-0.42","5.67","5.67","-0.10","6.16","6.16","-0.12"
"2025-03-18",NULL,"13.15","13.15","3256","0.58","132508","0.79","5.64","5.64","-0.16","6.15","6.15","-0.12"
"2025-03-17",NULL,"13.15","13.15","3237","0.52","131475","0.49","5.67","5.67","-0.04","6.20","6.20","-0.04"
"2025-03-16",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-03-15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-03-14",NULL,"13.15","13.15","3220","0.23","130834","1.46","5.67","5.67","-0.26","6.19","6.19","-0.24"
"2025-03-13",NULL,"13.15","13.15","3213","0.76","128957","2.64","5.74","5.74","-0.08","6.25","6.25","0.03"
"2025-03-12",NULL,"13.15","13.15","3188","0.09","125637","1.43","5.80","5.80","-0.01","6.29","6.29","0.02"
"2025-03-11",NULL,"13.15","13.15","3185","0.36","123864","0.29","5.80","5.80","0.00","6.31","6.31","0.00"
"2025-03-10",NULL,"13.15","13.15","3174","0.30","123507","-0.81","5.81","5.81","0.06","6.34","6.34","0.04"
"2025-03-09",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-03-08",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-03-07",NULL,"13.15","13.15","3170","0.18","124415","-0.08","5.83","5.83","-0.34","6.37","6.37","0.49"
"2025-03-06",NULL,"13.15","13.15","3161","0.65","125035","1.36","5.79","5.79","0.06","6.27","6.27","-0.09"
"2025-03-05",NULL,"13.15","13.15","3141","0.60","123358","0.25","5.76","5.76","-0.09","6.22","6.22","0.10"
"2025-03-04",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-03-03",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-03-02",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-03-01","0.56",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-02-28",NULL,"13.15","13.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-02-27",NULL,"13.15","13.15","3121","0.19","122799","-1.60","5.90","5.90","0.30","6.12","6.12","0.31"
"2025-02-26",NULL,"13.15","13.15","3116","0.30","124799","0.02","5.82","5.82","-0.21","6.06","6.06","-0.24"
"2025-02-25",NULL,"13.15","13.15","3106","-0.38","124769","-0.96","5.79","5.79","-0.42","6.09","6.09","-0.21"
"2025-02-24",NULL,"13.15","13.15","3118","0.15","125980","0.46","5.75","5.75","0.06","6.03","6.04","-0.11"
"2025-02-23",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-02-22",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-02-21",NULL,"13.15","13.15","3114","0.21","125401","-1.36","5.78","5.78","-0.06","6.05","6.05","-0.03"
"2025-02-20",NULL,"13.15","13.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-02-19",NULL,"13.15","13.15","3075","0.50","127601","0.23","5.70","5.70","-0.13","5.99","5.98","-0.08"
"2025-02-18",NULL,"13.15","13.15","3060","-0.01","127309","-0.95","5.71","5.71","-0.17","5.96","5.96","-0.18"
"2025-02-17",NULL,"13.15","13.15","3061","0.52","128532","-0.02","5.69","5.69","0.06","5.95","5.95","0.10"
"2025-02-16",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-02-15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-02-14",NULL,"13.15","13.15","3045","0.87","128552","0.26","5.71","5.71","-0.08","5.98","5.98","-0.06"
"2025-02-13",NULL,"13.15","13.15","3018","0.68","128219","2.70","5.70","5.70","0.07","6.00","6.00","0.24"
"2025-02-12",NULL,"13.15","13.15","2998","-0.24","124850","0.38","5.78","5.78","0.31","6.04","6.04","0.06"
"2025-02-11",NULL,"13.15","13.15","3005","0.03","124380","-1.69","5.76","5.76","-0.05","5.99","5.98","-0.01"
"2025-02-10",NULL,"13.15","13.15","3004","-0.01","126522","0.76","5.77","5.77","0.10","5.97","5.97","0.00"
"2025-02-09",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-02-08",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-02-07",NULL,"13.15","13.15","3005","-0.10","125572","0.76","5.78","5.78","-0.15","5.96","5.96","-0.13"
"2025-02-06",NULL,"13.15","13.15","3007","0.39","124619","-1.27","5.81","5.81","0.06","6.00","6.00","0.02"
"2025-02-05",NULL,"13.15","13.15","2996","0.05","126225","0.55","5.75","5.75","-0.13","5.98","5.98","-0.10"
"2025-02-04",NULL,"13.15","13.15","2994","-0.20","125534","0.31","5.79","5.79","-0.17","6.04","6.04","0.10"
"2025-02-03",NULL,"13.15","13.15","3000","-0.05","125147","-0.65","5.77","5.77","0.36","5.98","5.98","0.07"
"2025-02-02",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-02-01","1.31",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-01-31",NULL,"13.15","13.15","3002","-0.63","125970","-0.13","5.82","5.82","0.20","6.02","6.02","0.65"
"2025-01-30",NULL,"13.15","13.15","3021","0.80","126135","-0.61","5.84","5.84","-0.01","6.05","6.05","-0.02"
"2025-01-29",NULL,"12.15","12.15","2997","0.74","126913","2.82","5.87","5.88","0.03","6.10","6.10","-0.20"
"2025-01-28",NULL,"12.15","12.15","2975","0.00","123432","-0.50","5.87","5.87","0.22","6.12","6.12","0.16"
"2025-01-27",NULL,"12.15","12.15","2975","-0.49","124056","-0.65","5.86","5.87","0.14","6.11","6.11","-0.11"
"2025-01-26",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-01-25",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-01-24",NULL,"12.15","12.15","2989","-0.39","124862","1.97","5.91","5.91","0.27","6.18","6.18","-0.04"
"2025-01-23",NULL,"12.15","12.15","3001","0.12","122447","-0.03","5.91","5.91","-0.02","6.19","6.19","-0.28"
"2025-01-22",NULL,"12.15","12.15","2997","-0.44","122483","-0.40","5.92","5.92","0.01","6.17","6.17","0.04"
"2025-01-21",NULL,"12.15","12.15","3011","-0.27","122972","-0.30","5.93","5.93","-0.22","6.19","6.18","0.01"
"2025-01-20",NULL,"12.15","12.15","3019","-0.66","123338","0.39","6.02","6.02","0.03","6.28","6.28","0.01"
"2025-01-19",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-01-18",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-01-17",NULL,"12.15","12.15","3039","-0.09","122855","0.41","6.04","6.04","0.17","6.28","6.28","0.00"
"2025-01-16",NULL,"12.15","12.15","3042","-1.38","122350","0.92","6.06","6.06","-0.10","6.22","6.22","-0.18"
"2025-01-15",NULL,"12.15","12.15","3042","-1.38","122350","0.92","6.06","6.06","-0.10","6.22","6.22","-0.18"
"2025-01-14",NULL,"12.15","12.15","3091","0.83","122650","2.81","6.03","6.03","0.30","6.19","6.19","0.04"
"2025-01-13",NULL,"12.15","12.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-01-12",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-01-11",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-01-10",NULL,"12.15","12.15","3068","-0.29","119007","0.13","6.09","6.09","0.00","6.26","6.26","0.63"
"2025-01-09",NULL,"12.15","12.15","3077","0.22","118856","-0.77","6.10","6.10","-0.05","6.25","6.25","-0.14"
"2025-01-08",NULL,"12.15","12.15","3070","-0.50","119781","0.13","6.05","6.05","0.32","6.22","6.22","0.04"
"2025-01-07",NULL,"12.15","12.15","3086","-0.94","119625","-1.27","6.12","6.12","0.26","6.30","6.30","-0.01"
"2025-01-06",NULL,"12.15","12.15","3115","-0.13","121163","0.95","6.10","6.10","-0.03","6.31","6.31","-0.01"
"2025-01-05",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-01-04",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-01-03",NULL,"12.15","12.15","3119","0.07","120022","1.26","6.11","6.11","0.06","6.35","6.35","0.00"
"2025-01-02",NULL,"12.15","12.15","3117","-0.02","118533","-1.33","6.18","6.18","0.01","6.37","6.37","-0.06"
"2025-01-01","0.16",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-31",NULL,"12.15","12.15","3117","0.03","120125","-0.13","6.16","0.16","0.13","6.32","0.16","0.18"
"2024-12-30",NULL,"12.15","12.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-29",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-28",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-27",NULL,"12.15","12.15","3116","0.11","120283","0.01","6.18","0.16","0.00","6.43","0.16","0.02"
"2024-12-26",NULL,"12.15","12.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-25",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-24",NULL,"12.15","12.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-23",NULL,"12.15","12.15","3021","2.51","120767","-1.09","6.17","6.17","-0.32","6.42","6.42","-0.31"
"2024-12-22",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-21",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-20",NULL,"12.15","12.15","3021","2.51","120767","-1.09","6.20","6.20","0.10","6.45","6.45","0.07"
"2024-12-19",NULL,"12.15","12.15","2947","2.37","122102","0.75","6.09","6.09","0.02","6.35","6.35","0.06"
"2024-12-18",NULL,"12.15","12.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-17",NULL,"12.15","12.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-16",NULL,"12.15","12.15","2924","-1.13","124698","0.92","6.11","6.11","0.04","6.41","6.41","0.15"
"2024-12-15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-14",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-13",NULL,"12.15","12.15","2957","-0.58","123560","-0.84","6.15","6.15","0.03","6.46","6.46","0.19"
"2024-12-12",NULL,"12.15","12.15","2975","0.94","124612","-1.13","6.04","6.04","-0.06","6.35","6.35","-0.05"
"2024-12-11",NULL,"11.15","11.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-10",NULL,"11.15","11.15","2947","0.00","126042","-2.74","6.00","6.00","0.03","6.28","6.28","0.11"
"2024-12-09",NULL,"11.15","11.15","2947","-0.61","129593","1.06","5.95","5.95","-0.02","6.25","6.25","0.04"
"2024-12-08",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-07",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-12-06",NULL,"11.15","11.15","2999","-0.63","127210","1.00","6.08","6.08","-0.09","6.42","6.42","0.01"
"2024-12-05",NULL,"11.15","11.15","3018","1.77","126002","-1.45","6.09","6.09","0.01","6.43","6.44","-0.08"
"2024-12-04",NULL,"11.15","11.15","2965","-1.92","127858","1.40","6.01","6.01","-0.01","6.37","6.37","0.07"
"2024-12-03",NULL,"11.15","11.15","3023","-1.58","126087","-0.04","6.04","6.04","0.03","6.35","6.35","0.02"
"2024-12-02",NULL,"11.15","11.15","3072","-1.01","126139","0.72","6.04","6.04","0.00","6.35","6.35","0.00"
"2024-12-01","0.52",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-30",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-29",NULL,"11.15","11.15","3103","-1.08","125236","-0.34","6.06","6.06","-0.13","6.36","6.36","-0.18"
"2024-11-28",NULL,"11.15","11.15","3137","-0.04","125668","0.85","5.97","5.97","0.00","6.32","6.32","0.00"
"2024-11-27",NULL,"11.15","11.15","3139","-1.03","124610","-2.40","6.02","6.02","-0.05","6.35","6.35","-0.06"
"2024-11-26",NULL,"11.15","11.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-25",NULL,"11.15","11.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-24",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-23",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-22",NULL,"11.15","11.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-21",NULL,"11.15","11.15","3184","0.09","129922","0.69","5.81","5.81","0.01","6.09","6.09","-0.06"
"2024-11-20",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-19",NULL,"11.15","11.15","3162","-0.03","126922","-0.99","5.82","5.82","0.00","6.09","6.09","0.00"
"2024-11-18",NULL,"11.15","11.15","3163","0.18","128197","0.34","5.77","5.77","0.01","6.09","6.09","0.02"
"2024-11-17",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-16",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-14",NULL,"11.15","11.15","3157","0.19","127768","-0.02","5.75","5.75","0.01","6.09","6.09","0.10"
"2024-11-13",NULL,"11.15","11.15","3151","0.15","127792","0.05","5.80","5.80","0.03","6.11","6.11","0.17"
"2024-11-12",NULL,"11.15","11.15","3147","-0.26","127734","0.03","5.81","5.81","0.06","6.14","6.14","0.06"
"2024-11-11",NULL,"11.15","11.15","3155","-0.42","127698","-0.14","5.75","5.75","-0.03","6.11","6.11","-0.06"
"2024-11-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-09",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-08",NULL,"11.15","11.15","3168","-0.87","127874","0.03","5.76","5.76","0.00","6.14","6.14","0.01"
"2024-11-07",NULL,"11.15","11.15","3196","0.37","127830","-1.43","5.74","5.74","0.03","6.15","6.15","0.05"
"2024-11-06",NULL,"10.65","10.65","3184","0.14","129682","-0.51","5.69","5.69","-0.02","6.15","6.15","0.00"
"2024-11-05",NULL,"10.65","10.65","3180","-0.24","130341","-0.24","5.68","5.68","-0.03","6.09","6.09","0.00"
"2024-11-04",NULL,"10.65","10.65","3188","0.02","130661","0.11","5.75","5.75","-0.02","6.27","6.27","-0.26"
"2024-11-03",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-02",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-11-01","0.39","10.65","10.65","3187","-0.35","130515","1.87","5.79","5.79","0.07","6.30","6.30","0.06"
"2024-10-31",NULL,"10.65","10.65","3198","-0.20","128121","-1.23","5.87","5.87","0.02","6.36","6.39","0.00"
"2024-10-30",NULL,"10.65","10.65","3205","-0.06","129713","-0.71","5.79","5.79","-0.02","6.30","6.31","0.00"
"2024-10-29",NULL,"10.65","10.65","3207","0.31","130639","-0.07","5.77","5.77","0.04","6.26","6.26","0.00"
"2024-10-28",NULL,"10.65","10.65","3197","0.23","130730","-0.37","5.76","5.76","-0.04","6.23","6.23","0.00"
"2024-10-27",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-10-26",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-10-25",NULL,"10.65","10.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-10-24",NULL,"10.65","10.65","3190","0.26","131213","1.02","5.71","5.71","0.02","6.17","6.18","0.00"
"2024-10-23",NULL,"10.65","10.65","3169","-0.32","130067","0.65","5.67","5.67","0.02","6.13","6.13","0.00"
"2024-10-22",NULL,"10.65","10.65","3179","-0.89","129233","-0.55","5.69","5.69","-0.08","6.15","6.14","-0.70"
"2024-10-21",NULL,"10.65","10.65","3236","0.18","130499","-0.22","5.69","5.69","0.00","6.19","6.19","0.00"
"2024-10-20",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-10-19",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-10-18",NULL,"10.65","10.65","3236","0.18","130499","-0.22","5.69","5.69","0.00","6.19","6.19","0.00"
"2024-10-17",NULL,"10.65","10.65","3236","0.18","130499","-0.22","5.69","5.69","0.00","6.19","6.19","0.00"
"2024-10-16",NULL,"10.65","10.65","3230","-0.10","130793","-0.73","5.65","5.65","-0.02","6.13","6.12","0.00"
"2024-10-15",NULL,"10.65","10.65","3234","0.00","131750","0.54","5.67","5.67","0.08","6.15","6.16","0.00"
"2024-10-14",NULL,"10.65","10.65","3234","0.17","131043","0.03","5.65","5.65","-0.02","6.16","6.16","0.00"
"2024-10-13",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-10-12",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-10-11",NULL,"10.65","10.65","3228","0.36","131005","0.78","5.60","5.60","0.04","6.11","6.11","0.05"
"2024-10-10",NULL,"10.65","10.65","3217","0.22","129992","-0.28","5.61","5.61","0.00","6.14","6.14","0.00"
"2024-10-09",NULL,"10.65","10.65","3210","-0.69","130353","0.30","5.58","5.58","0.00","6.10","6.10","-0.02"
"2024-10-08",NULL,"10.65","10.65","3232","-0.76","129962","-1.18","5.60","5.60","-0.02","6.12","6.12","-0.01"
"2024-10-07",NULL,"10.65","10.65","3257","-0.57","131512","-0.38","5.54","5.54","0.00","6.08","6.08","0.01"
"2024-10-06",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-10-05",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-10-04",NULL,"10.65","10.65","3276","-0.02","132018","0.17","5.50","5.50","0.05","6.03","6.04","0.08"
"2024-10-03",NULL,"10.65","10.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-10-02",NULL,"10.65","10.65","3276","0.14","131792","0.09","5.46","5.46","0.00","5.99","5.99","-0.01"
"2024-10-01","0.56","10.65","10.65","3279","0.02","133515","0.77","5.44","5.44","-0.01","6.01","6.01","-0.04"
"2024-09-30",NULL,"10.65","10.65","3278","-0.84","132495","0.51","5.43","5.43","-0.10","6.01","6.01","-0.10"
"2024-09-29",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-09-28",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-09-27",NULL,"10.65","10.65","3306","-0.10","131816","-0.69","5.45","5.45","0.01","6.07","6.07","0.08"
"2024-09-26",NULL,"10.65","10.65","3309","0.46","132730","-0.21","5.43","5.43","0.00","6.07","6.07","0.00"
"2024-09-25",NULL,"10.65","10.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-09-24",NULL,"10.65","10.65","3294","-0.30","131586","-0.43","5.48","5.48","0.01","6.09","6.09","0.01"
"2024-09-23",NULL,"10.65","10.65","3304","-0.25","132156","1.22","5.45","5.45","-0.04","6.10","6.10","0.03"
"2024-09-22",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-09-21",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-09-20",NULL,"10.65","10.65","3312","-0.65","130568","-0.38","5.54","5.54","-0.02","6.15","6.15","-0.05"
"2024-09-19",NULL,"10.65","10.65","3334","-0.21","131065","-1.55","5.51","5.51","0.00","6.16","6.16","0.00"
"2024-09-18",NULL,"10.40","10.40","3341","-0.28","133123","-0.47","5.43","5.43","-0.02","6.05","6.06","-0.03"
"2024-09-17",NULL,"10.40","10.40",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-09-16",NULL,"10.40","10.40","3350","-0.10","133748","-0.90","5.46","5.46","-0.03","6.08","6.08","0.01"
"2024-09-15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-09-14",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-09-13",NULL,"10.40","10.40",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-09-12",NULL,"10.40","10.40","3354","-0.21","134960","-0.12","5.48","5.48","0.06","6.10","6.10","0.09"
"2024-09-11",NULL,"10.40","10.40","3358","-0.26","134029","-0.48","5.63","5.63","-0.68","6.23","6.23","0.11"
"2024-09-10",NULL,"10.40","10.40","3367","-0.14","134677","0.27","5.67","5.67","0.06","6.22","6.22","0.00"
"2024-09-09",NULL,"10.40","10.40","3372","-0.31","134320","-0.31","5.66","5.66","0.01","6.23","6.24","0.00"
"2024-09-08",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-09-07",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-09-06",NULL,"10.40","10.40","3382","-0.13","134737","0.12","5.59","5.59","0.04","6.18","6.17","0.00"
"2024-09-05",NULL,"10.40","10.40","3387","0.12","134572","-1.41","5.60","5.60","0.00","6.20","6.21","0.00"
"2024-09-04",NULL,"10.40","10.40",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-09-03",NULL,"10.40","10.40","3385","0.05","136111","1.31","5.64","5.64","-0.07","6.24","6.26","0.08"
"2024-09-02",NULL,"10.40","10.40","3384","-0.17","134353","-0.41","5.65","5.65","0.03","6.23","6.24","0.00"
"2024-09-01","0.44",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-08-31",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-08-30",NULL,"10.40","10.40","3389","-0.12","134906","-0.81","5.62","5.62","0.01","6.22","6.22","0.00"
"2024-08-29",NULL,"10.40","10.40","3394","0.23","136004","-0.03","5.61","5.61","0.00","6.23","6.21","0.00"
"2024-08-28",NULL,"10.40","10.40","3386","0.12","136041","-0.95","5.63","5.63","-0.04","6.23","6.24","0.00"
"2024-08-27",NULL,"10.40","10.40","3382","-0.07","137344","0.42","5.56","5.56","-0.02","6.19","6.19","0.00"
"2024-08-26",NULL,"10.40","10.40","3384","-0.09","136776","-0.08","5.51","5.51","0.02","6.16","6.16","0.01"
"2024-08-25",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-08-24",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-08-23",NULL,"10.40","10.40","3387","-0.05","136889","0.94","5.50","5.50","-0.01","6.14","6.14","0.01"
"2024-08-22",NULL,"10.40","10.40","3388","0.29","135608","0.32","5.49","5.49","0.00","6.15","6.15","0.00"
"2024-08-21",NULL,"10.40","10.40","3379","-0.09","135173","-0.95","5.59","5.59","0.07","6.22","6.22","0.09"
"2024-08-20",NULL,"10.40","10.40","3382","-0.02","136464","0.28","5.48","5.48","-0.02","6.12","6.12","0.01"
"2024-08-19",NULL,"10.40","10.40","3383","0.01","136087","0.23","5.48","5.48","-0.05","6.10","6.10","-0.06"
